1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,32.98,2019/05/23,gori.sh
4,freshjp,Q17_Kw,33.43,2019/05/28,パロ・ウル
5,freshjp,Q17_Kw,35.86,2019/05/16,みーり
6,freshjp,Q17_Kw,36.86,2019/05/06,わあい
7,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
8,freshjp,Q17_Kw,43.83,2019/05/23,ふぁじい
9,freshjp,Q17_Kw,46.93,2019/05/16,もも
10,freshjp,Q17_Kw,50.65,2019/05/20,pball
11,freshjp,Q17_Kw,54.11,2019/05/23,みっちゃん!
12,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
13,freshjp,Q17_Kw,1.04.46,2019/05/19,ぴす
14,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
15,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
16,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
17,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
18,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
19,freshjp,Q17_Kw,1.16.33,2019/05/31,ワドワド
20,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
1,freshjp,Q18_Ct,24.65,2019/05/14,manchofu
2,freshjp,Q18_Ct,33.31,2019/06/02,HAL900
3,freshjp,Q18_Ct,47.63,2019/05/23,みっちゃん!
4,freshjp,Q18_Ct,49.18,2019/06/09,SDL2
5,freshjp,Q18_Ct,52.11,2019/05/21,まもる
6,freshjp,Q18_Ct,1.02.38,2019/05/31,ワニくん
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,38.96,2019/05/23,パロ・ウル
3,freshjp,Q18_Kw,41.60,2019/05/16,みーり
4,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
5,freshjp,Q18_Kw,45.53,2019/05/23,みっちゃん!
6,freshjp,Q18_Kw,45.88,2019/05/23,ふぁじい
7,freshjp,Q18_Kw,46.45,2019/05/16,もも
8,freshjp,Q18_Kw,47.56,2019/05/06,わあい
9,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
10,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
11,freshjp,Q18_Kw,55.10,2019/05/20,pball
12,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
13,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
14,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
15,freshjp,Q18_Kw,1.18.50,2019/05/26,えみち
16,freshjp,Q18_Kw,1.23.01,2019/05/19,ぴす
17,freshjp,Q18_Kw,1.27.30,2019/06/08,ワドワド
18,freshjp,Q18_Kw,1.30.95,2019/05/20,TH
19,freshjp,Q18_Kw,1.36.68,2019/05/06,ねこみ
20,freshjp,Q18_Kw,1.37.11,2019/05/05,コンビニうけとり
1,freshjp,Q19_Ct,23.25,2019/05/27,manchofu
2,freshjp,Q19_Ct,35.40,2019/05/23,みっちゃん!
3,freshjp,Q19_Ct,37.66,2019/05/21,まもる
4,freshjp,Q19_Ct,38.71,2019/05/21,HAL900
5,freshjp,Q19_Ct,43.73,2019/05/12,えみち
6,freshjp,Q19_Ct,49.85,2019/05/31,ワニくん
7,freshjp,Q19_Ct,50.40,2019/05/11,SDL2
8,freshjp,Q19_Ct,52.83,2019/05/27,マスターマン
1,freshjp,Q19_Kw,26.68,2019/05/16,manchofu
2,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
3,freshjp,Q19_Kw,32.58,2019/05/16,みーり
4,freshjp,Q19_Kw,33.93,2019/05/14,パロ・ウル
5,freshjp,Q19_Kw,35.25,2019/05/06,わあい
6,freshjp,Q19_Kw,36.31,2019/05/16,もも
7,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
8,freshjp,Q19_Kw,38.68,2019/05/23,みっちゃん!
9,freshjp,Q19_Kw,40.05,2019/05/20,pball
10,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
11,freshjp,Q19_Kw,43.03,2019/05/20,TH
12,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
13,freshjp,Q19_Kw,44.11,2019/05/19,ぴす
14,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
15,freshjp,Q19_Kw,45.31,2019/05/11,SDL2
16,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
17,freshjp,Q19_Kw,47.13,2019/06/08,ブルータス
18,freshjp,Q19_Kw,49.50,2019/05/05,えみち
19,freshjp,Q19_Kw,50.36,2019/05/05,Maza
20,freshjp,Q19_Kw,51.43,2019/05/09,おにいちゃん
1,freshjp,Q20_Ct,13.71,2019/05/28,manchofu
2,freshjp,Q20_Ct,24.38,2019/06/06,HAL900
3,freshjp,Q20_Ct,27.15,2019/05/25,みっちゃん!
4,freshjp,Q20_Ct,27.78,2019/06/04,cos
5,freshjp,Q20_Ct,39.41,2019/05/21,まもる
6,freshjp,Q20_Ct,44.75,2019/06/02,ATI
7,freshjp,Q20_Ct,47.53,2019/06/12,ブルータス
8,freshjp,Q20_Ct,49.38,2019/05/19,てとら
9,freshjp,Q20_Ct,54.13,2019/05/21,SDL2
10,freshjp,Q20_Ct,1.06.18,2019/05/12,えみち
11,freshjp,Q20_Ct,1.57.76,2019/05/31,ワニくん
1,freshjp,Q20_Kw,25.26,2019/05/28,manchofu
2,freshjp,Q20_Kw,26.03,2019/05/23,わあい
3,freshjp,Q20_Kw,27.81,2019/05/23,ふぁじい
4,freshjp,Q20_Kw,28.88,2019/05/23,gori.sh
5,freshjp,Q20_Kw,29.98,2019/05/23,みっちゃん!
6,freshjp,Q20_Kw,32.18,2019/05/28,パロ・ウル
7,freshjp,Q20_Kw,35.21,2019/05/16,もも
8,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
9,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
10,freshjp,Q20_Kw,49.93,2019/05/26,みーり
11,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
12,freshjp,Q20_Kw,59.51,2019/05/05,REI
13,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
14,freshjp,Q20_Kw,1.11.73,2019/05/16,pball
15,freshjp,Q20_Kw,1.25.16,2019/05/20,TH
16,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
17,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
18,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
19,freshjp,Q20_Kw,1.36.68,2019/05/19,ぴす
20,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
1,freshjp,Q21_Ct,7.23,2019/05/17,manchofu
2,freshjp,Q21_Ct,7.50,2019/05/05,cos
3,freshjp,Q21_Ct,7.95,2019/05/30,みっちゃん!
4,freshjp,Q21_Ct,8.51,2019/05/19,てとら
5,freshjp,Q21_Ct,9.73,2019/06/04,HAL900
6,freshjp,Q21_Ct,10.78,2019/05/21,まもる
7,freshjp,Q21_Ct,11.88,2019/05/21,SDL2
8,freshjp,Q21_Ct,12.20,2019/05/14,さてぃ
9,freshjp,Q21_Ct,12.58,2019/05/12,えみち
10,freshjp,Q21_Ct,12.71,2019/06/02,ATI
11,freshjp,Q21_Ct,13.28,2019/06/12,ブルータス
12,freshjp,Q21_Ct,29.60,2019/05/31,ワニくん
1,freshjp,Q21_Kw,8.75,2019/05/16,manchofu
2,freshjp,Q21_Kw,8.98,2019/05/05,cos
3,freshjp,Q21_Kw,9.33,2019/05/30,gori.sh
4,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
5,freshjp,Q21_Kw,9.90,2019/05/30,みっちゃん!
6,freshjp,Q21_Kw,10.25,2019/05/16,もも
7,freshjp,Q21_Kw,10.33,2019/05/23,パロ・ウル
8,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
9,freshjp,Q21_Kw,11.50,2019/05/05,わあい
10,freshjp,Q21_Kw,12.70,2019/05/05,REI
11,freshjp,Q21_Kw,12.98,2019/05/17,たけにシールドかえせ
12,freshjp,Q21_Kw,14.18,2019/05/11,HAL900
13,freshjp,Q21_Kw,15.33,2019/05/09,さてぃ
14,freshjp,Q21_Kw,15.76,2019/05/25,pball
15,freshjp,Q21_Kw,15.88,2019/06/09,MANITOU
16,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
17,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
18,freshjp,Q21_Kw,16.55,2019/05/30,マター
19,freshjp,Q21_Kw,17.25,2019/05/06,タクマ
20,freshjp,Q21_Kw,17.48,2019/05/06,ねこみ
1,freshjp,Q22_Ct,12.06,2019/05/19,manchofu
2,freshjp,Q22_Ct,15.56,2019/05/30,みっちゃん!
3,freshjp,Q22_Ct,16.33,2019/06/02,HAL900
4,freshjp,Q22_Ct,19.31,2019/06/08,ATI
5,freshjp,Q22_Ct,19.45,2019/05/21,まもる
6,freshjp,Q22_Ct,20.01,2019/05/21,SDL2
7,freshjp,Q22_Ct,21.28,2019/06/12,ブルータス
8,freshjp,Q22_Ct,21.60,2019/05/12,えみち
9,freshjp,Q22_Ct,27.50,2019/05/05,ひらかた
10,freshjp,Q22_Ct,29.81,2019/05/07,Maza
11,freshjp,Q22_Ct,35.88,2019/05/31,ワニくん
1,freshjp,Q22_Kw,14.51,2019/05/31,ふぁじい
2,freshjp,Q22_Kw,15.05,2019/05/17,manchofu
3,freshjp,Q22_Kw,16.16,2019/05/30,みっちゃん!
4,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
5,freshjp,Q22_Kw,18.23,2019/05/23,パロ・ウル
6,freshjp,Q22_Kw,18.70,2019/05/16,もも
7,freshjp,Q22_Kw,20.01,2019/06/08,HAL900
8,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
9,freshjp,Q22_Kw,24.11,2019/05/05,James NX
10,freshjp,Q22_Kw,27.63,2019/05/20,TH
11,freshjp,Q22_Kw,27.66,2019/05/05,REI
12,freshjp,Q22_Kw,27.88,2019/05/31,(ノ・ロ・)ノ
13,freshjp,Q22_Kw,28.63,2019/05/16,pball
14,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
15,freshjp,Q22_Kw,29.61,2019/05/05,わあい
16,freshjp,Q22_Kw,30.33,2019/05/19,ぴす
17,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
18,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
19,freshjp,Q22_Kw,32.30,2019/05/05,えみち
20,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
1,freshjp,Q23_Ct,13.65,2019/05/19,manchofu
2,freshjp,Q23_Ct,19.33,2019/06/06,HAL900
3,freshjp,Q23_Ct,19.65,2019/05/30,みっちゃん!
4,freshjp,Q23_Ct,27.11,2019/06/08,ATI
5,freshjp,Q23_Ct,34.63,2019/05/05,SDL2
6,freshjp,Q23_Ct,47.43,2019/06/09,ブルータス
7,freshjp,Q23_Ct,1.23.13,2019/05/31,ワニくん
1,freshjp,Q23_Kw,27.53,2019/05/19,manchofu
2,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
3,freshjp,Q23_Kw,32.71,2019/05/11,わあい
4,freshjp,Q23_Kw,36.00,2019/05/30,みっちゃん!
5,freshjp,Q23_Kw,36.01,2019/05/28,パロ・ウル
6,freshjp,Q23_Kw,38.78,2019/05/16,もも
7,freshjp,Q23_Kw,45.13,2019/05/09,タクマ
8,freshjp,Q23_Kw,50.03,2019/05/16,pball
9,freshjp,Q23_Kw,58.58,2019/05/14,ソロ
10,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
11,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
12,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
13,freshjp,Q23_Kw,1.13.33,2019/05/20,TH
14,freshjp,Q23_Kw,1.16.81,2019/05/05,HAL900
15,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
16,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
17,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
18,freshjp,Q23_Kw,1.43.65,2019/05/20,(ノ・ロ・)ノ
19,freshjp,Q23_Kw,1.45.13,2019/05/09,Maza
20,freshjp,Q23_Kw,1.50.58,2019/06/08,ワドワド
1,freshjp,Q24_Ct,28.43,2019/05/20,manchofu
2,freshjp,Q24_Ct,41.81,2019/06/06,みっちゃん!
3,freshjp,Q24_Ct,46.15,2019/05/19,HAL900
4,freshjp,Q24_Ct,55.76,2019/06/09,SDL2
5,freshjp,Q24_Ct,1.07.03,2019/05/25,まもる
6,freshjp,Q24_Ct,1.21.41,2019/06/08,ATI
7,freshjp,Q24_Ct,1.23.30,2019/05/12,えみち
8,freshjp,Q24_Ct,1.29.38,2019/05/27,ゆうき
9,freshjp,Q24_Ct,2.22.13,2019/05/31,ワニくん
1,freshjp,Q24_Kw,32.06,2019/05/20,manchofu
2,freshjp,Q24_Kw,44.86,2019/05/23,パロ・ウル
3,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
4,freshjp,Q24_Kw,45.78,2019/06/06,みっちゃん!
5,freshjp,Q24_Kw,54.83,2019/05/16,もも
6,freshjp,Q24_Kw,1.12.45,2019/05/11,わあい
7,freshjp,Q24_Kw,1.16.20,2019/05/20,pball
8,freshjp,Q24_Kw,1.23.23,2019/05/11,HAL900
9,freshjp,Q24_Kw,1.26.30,2019/05/19,ぴす
10,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
11,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
12,freshjp,Q24_Kw,1.55.45,2019/05/11,ワニくん
13,freshjp,Q24_Kw,1.56.41,2019/05/26,えみち
14,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
15,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
16,freshjp,Q24_Kw,2.13.93,2019/05/05,みなみぜう
17,freshjp,Q24_Kw,2.19.75,2019/05/21,TH
18,freshjp,Q24_Kw,2.23.13,2019/05/05,10D
19,freshjp,Q24_Kw,2.28.36,2019/05/05,Drifter
20,freshjp,Q24_Kw,2.37.98,2019/06/06,ブルータス
1,freshjp,Q25_Ct,10.61,2019/06/04,cos
2,freshjp,Q25_Ct,10.78,2019/05/20,manchofu
3,freshjp,Q25_Ct,12.23,2019/06/09,みっちゃん!
4,freshjp,Q25_Ct,12.86,2019/06/09,gori.sh
5,freshjp,Q25_Ct,13.01,2019/05/19,HAL900
6,freshjp,Q25_Ct,16.16,2019/05/25,まもる
7,freshjp,Q25_Ct,16.96,2019/06/08,ATI
8,freshjp,Q25_Ct,16.98,2019/05/21,SDL2
9,freshjp,Q25_Ct,18.08,2019/05/19,てとら
10,freshjp,Q25_Ct,26.30,2019/06/09,ブルータス
11,freshjp,Q25_Ct,31.96,2019/05/12,えみち
12,freshjp,Q25_Ct,35.46,2019/05/31,ワニくん
1,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
2,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
3,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
4,freshjp,Q25_Kw,18.65,2019/05/27,もも
5,freshjp,Q25_Kw,19.20,2019/06/09,みっちゃん!
6,freshjp,Q25_Kw,21.43,2019/05/23,パロ・ウル
7,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
8,freshjp,Q25_Kw,25.50,2019/05/30,マター
9,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
10,freshjp,Q25_Kw,28.96,2019/05/05,James NX
11,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
12,freshjp,Q25_Kw,33.23,2019/05/05,わあい
13,freshjp,Q25_Kw,35.15,2019/05/19,ぴす
14,freshjp,Q25_Kw,36.83,2019/05/05,REI
15,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
16,freshjp,Q25_Kw,42.25,2019/05/21,TH
17,freshjp,Q25_Kw,43.00,2019/05/08,Maza
18,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
19,freshjp,Q25_Kw,44.01,2019/06/09,ブルータス
20,freshjp,Q25_Kw,46.33,2019/05/16,pball
1,freshjp,Q26_Ct,15.50,2019/06/10,manchofu
2,freshjp,Q26_Ct,16.60,2019/06/12,gori.sh
3,freshjp,Q26_Ct,16.95,2019/06/09,gori.sh
4,freshjp,Q26_Ct,17.66,2019/06/09,cos
5,freshjp,Q26_Ct,21.90,2019/06/02,HAL900
6,freshjp,Q26_Ct,26.51,2019/06/08,ATI
7,freshjp,Q26_Ct,30.68,2019/05/25,まもる
8,freshjp,Q26_Ct,37.51,2019/06/12,ブルータス
9,freshjp,Q26_Ct,38.71,2019/05/12,えみち
10,freshjp,Q26_Ct,45.90,2019/05/31,ワニくん
1,freshjp,Q26_Kw,18.68,2019/05/21,manchofu
2,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
3,freshjp,Q26_Kw,25.50,2019/06/09,みっちゃん!
4,freshjp,Q26_Kw,26.38,2019/05/23,パロ・ウル
5,freshjp,Q26_Kw,27.05,2019/05/20,もも
6,freshjp,Q26_Kw,28.40,2019/05/09,タクマ
7,freshjp,Q26_Kw,30.83,2019/06/09,HAL900
8,freshjp,Q26_Kw,30.91,2019/05/25,pball
9,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
10,freshjp,Q26_Kw,33.96,2019/05/05,わあい
11,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
12,freshjp,Q26_Kw,38.38,2019/05/17,たけにシールドかえせ
13,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
14,freshjp,Q26_Kw,40.06,2019/05/05,えみち
15,freshjp,Q26_Kw,40.51,2019/05/08,Maza
16,freshjp,Q26_Kw,41.23,2019/05/05,REI
17,freshjp,Q26_Kw,46.46,2019/06/06,ブルータス
18,freshjp,Q26_Kw,47.36,2019/05/21,TH
19,freshjp,Q26_Kw,47.43,2019/05/05,(ノ・ロ・)ノ
20,freshjp,Q26_Kw,50.26,2019/05/05,コンビニうけとり
1,freshjp,Q27_Ct,11.88,2019/06/10,manchofu
2,freshjp,Q27_Ct,18.46,2019/06/02,HAL900
3,freshjp,Q27_Ct,21.53,2019/06/08,ATI
4,freshjp,Q27_Ct,21.63,2019/06/09,みっちゃん!
5,freshjp,Q27_Ct,28.63,2019/05/12,えみち
6,freshjp,Q27_Ct,32.21,2019/06/09,まもる
7,freshjp,Q27_Ct,41.23,2019/05/31,ワニくん
8,freshjp,Q27_Ct,51.81,2019/06/10,ブルータス
1,freshjp,Q27_Kw,19.65,2019/05/21,manchofu
2,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
3,freshjp,Q27_Kw,26.75,2019/05/23,もも
4,freshjp,Q27_Kw,28.00,2019/06/09,みっちゃん!
5,freshjp,Q27_Kw,28.55,2019/06/09,HAL900
6,freshjp,Q27_Kw,29.70,2019/05/15,パロ・ウル
7,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
8,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
9,freshjp,Q27_Kw,43.08,2019/05/05,わあい
10,freshjp,Q27_Kw,47.01,2019/05/20,pball
11,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
12,freshjp,Q27_Kw,53.15,2019/05/05,REI
13,freshjp,Q27_Kw,55.13,2019/05/21,TH
14,freshjp,Q27_Kw,55.83,2019/05/19,ぴす
15,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
16,freshjp,Q27_Kw,1.06.50,2019/05/09,Maza
17,freshjp,Q27_Kw,1.07.33,2019/05/27,ワドワド
18,freshjp,Q27_Kw,1.16.75,2019/05/05,えみち
19,freshjp,Q27_Kw,1.20.50,2019/05/24,おにいちゃん
20,freshjp,Q27_Kw,1.21.61,2019/05/05,MANITOU
1,freshjp,Q28_Ct,33.23,2019/05/23,manchofu
2,freshjp,Q28_Ct,46.10,2019/05/21,HAL900
3,freshjp,Q28_Ct,47.15,2019/06/09,みっちゃん!
4,freshjp,Q28_Ct,50.03,2019/06/08,ATI
5,freshjp,Q28_Ct,51.96,2019/06/09,SDL2
6,freshjp,Q28_Ct,57.48,2019/05/25,まもる
7,freshjp,Q28_Ct,1.16.76,2019/05/19,てとら
8,freshjp,Q28_Ct,1.39.06,2019/05/31,ワニくん
9,freshjp,Q28_Ct,1.54.83,2019/06/10,ブルータス
1,freshjp,Q28_Kw,41.10,2019/05/23,manchofu
2,freshjp,Q28_Kw,50.65,2019/06/09,みっちゃん!
3,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
4,freshjp,Q28_Kw,56.56,2019/06/09,わあい
5,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
6,freshjp,Q28_Kw,1.02.55,2019/05/30,パロ・ウル
7,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
8,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
9,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
10,freshjp,Q28_Kw,1.18.88,2019/05/24,もも
11,freshjp,Q28_Kw,1.25.28,2019/05/19,pball
12,freshjp,Q28_Kw,1.28.25,2019/06/04,マター
13,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
14,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
15,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
16,freshjp,Q28_Kw,1.48.48,2019/05/23,TH
17,freshjp,Q28_Kw,1.51.08,2019/05/20,(ノ・ロ・)ノ
18,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
19,freshjp,Q28_Kw,2.11.18,2019/05/07,ねこみ
20,freshjp,Q28_Kw,2.13.71,2019/05/09,Maza
1,freshjp,Q29_Ct,41.65,2019/05/24,manchofu
2,freshjp,Q29_Ct,58.28,2019/06/09,HAL900
3,freshjp,Q29_Ct,1.06.43,2019/06/09,SDL2
4,freshjp,Q29_Ct,1.28.08,2019/06/10,ATI
5,freshjp,Q29_Ct,1.30.03,2019/05/25,まもる
6,freshjp,Q29_Ct,1.38.18,2019/05/14,えみち
7,freshjp,Q29_Ct,2.13.81,2019/05/31,ワニくん
1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
2,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
3,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
4,freshjp,Q29_Kw,1.21.85,2019/05/30,パロ・ウル
5,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
6,freshjp,Q29_Kw,1.38.35,2019/05/19,わあい
7,freshjp,Q29_Kw,1.39.96,2019/05/25,pball
8,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
9,freshjp,Q29_Kw,1.54.26,2019/05/24,もも
10,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
11,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
12,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
13,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
14,freshjp,Q29_Kw,2.24.60,2019/05/23,TH
15,freshjp,Q29_Kw,2.30.83,2019/05/19,ぴす
16,freshjp,Q29_Kw,2.34.15,2019/05/14,ソロ
17,freshjp,Q29_Kw,2.37.76,2019/05/09,Maza
18,freshjp,Q29_Kw,2.45.46,2019/05/26,えみち
19,freshjp,Q29_Kw,3.07.93,2019/05/07,ねこみ
20,freshjp,Q29_Kw,3.49.53,2019/05/05,10D
1,freshjp,Q30_Ct,22.88,2019/05/27,manchofu
2,freshjp,Q30_Ct,27.13,2019/05/26,とおろ
3,freshjp,Q30_Ct,31.16,2019/05/26,cos
4,freshjp,Q30_Ct,38.76,2019/06/04,HAL900
5,freshjp,Q30_Ct,49.08,2019/06/10,ATI
6,freshjp,Q30_Ct,50.45,2019/05/26,みっちゃん!
7,freshjp,Q30_Ct,55.75,2019/06/09,SDL2
8,freshjp,Q30_Ct,1.11.90,2019/05/25,まもる
9,freshjp,Q30_Ct,1.31.20,2019/05/31,ワニくん
10,freshjp,Q30_Ct,2.23.73,2019/05/14,えみち
11,freshjp,Q30_Ct,2.51.15,2019/05/05,ロケットパンチ
1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
2,freshjp,Q30_Kw,50.41,2019/05/26,ふぁじい
3,freshjp,Q30_Kw,52.90,2019/05/27,gori.sh
4,freshjp,Q30_Kw,55.20,2019/05/26,みっちゃん!
5,freshjp,Q30_Kw,1.08.60,2019/05/30,パロ・ウル
6,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
7,freshjp,Q30_Kw,1.19.98,2019/05/27,もも
8,freshjp,Q30_Kw,1.31.15,2019/05/19,わあい
9,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
10,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
11,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
12,freshjp,Q30_Kw,2.23.75,2019/05/11,HAL900
13,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
14,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
15,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
16,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
17,freshjp,Q30_Kw,3.12.20,2019/06/08,ワドワド
18,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
19,freshjp,Q30_Kw,3.36.50,2019/05/10,Maza
20,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
1,freshjp,Q31_Ct,9.10,2019/05/27,manchofu
2,freshjp,Q31_Ct,14.30,2019/05/25,みっちゃん!
3,freshjp,Q31_Ct,15.88,2019/05/25,ふぁじい
4,freshjp,Q31_Ct,17.88,2019/05/26,HAL900
5,freshjp,Q31_Ct,21.25,2019/06/10,ATI
6,freshjp,Q31_Ct,25.15,2019/05/26,まもる
7,freshjp,Q31_Ct,26.36,2019/05/25,わあい
8,freshjp,Q31_Ct,29.05,2019/05/14,えみち
9,freshjp,Q31_Ct,58.11,2019/05/10,Maza
10,freshjp,Q31_Ct,1.00.81,2019/05/31,ワニくん
1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
2,freshjp,Q31_Kw,17.95,2019/05/25,ふぁじい
3,freshjp,Q31_Kw,18.33,2019/05/25,みっちゃん!
4,freshjp,Q31_Kw,18.81,2019/05/25,わあい
5,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
6,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
7,freshjp,Q31_Kw,22.16,2019/05/27,もも
8,freshjp,Q31_Kw,23.90,2019/05/24,パロ・ウル
9,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
10,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
11,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
12,freshjp,Q31_Kw,37.46,2019/05/20,pball
13,freshjp,Q31_Kw,38.23,2019/05/04,REI
14,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
15,freshjp,Q31_Kw,1.27.95,2019/05/24,TH
16,freshjp,Q31_Kw,1.31.60,2019/06/04,(ノ・ロ・)ノ
17,freshjp,Q31_Kw,1.39.80,2019/06/09,ワドワド
18,freshjp,Q31_Kw,1.43.46,2019/05/04,えみち
19,freshjp,Q31_Kw,1.45.65,2019/05/19,ぴす
20,freshjp,Q31_Kw,4.22.40,2019/05/20,みみぱ
1,freshjp,Q32_Ct,22.68,2019/05/28,manchofu
2,freshjp,Q32_Ct,38.65,2019/05/26,HAL900
3,freshjp,Q32_Ct,39.21,2019/05/25,わあい
4,freshjp,Q32_Ct,43.65,2019/06/10,ATI
5,freshjp,Q32_Ct,45.93,2019/05/26,まもる
6,freshjp,Q32_Ct,48.21,2019/05/14,えみち
7,freshjp,Q32_Ct,56.06,2019/06/09,ブルータス
