12,freshjp,Q57_Ct,42.55,2019/06/01,まもる
13,freshjp,Q57_Ct,45.73,2019/06/28,HAL900
14,freshjp,Q57_Ct,50.03,2019/05/14,えみち
15,freshjp,Q57_Ct,1.06.55,2019/06/22,みっちゃん!
16,freshjp,Q57_Ct,1.09.43,2019/07/16,TH
17,freshjp,Q57_Ct,1.16.33,2019/07/22,いまでぃ
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
2,freshjp,Q57_Kw,35.83,2019/06/02,Protocol
3,freshjp,Q57_Kw,35.88,2019/07/22,パロ・ウル
4,freshjp,Q57_Kw,36.10,2019/07/29,Lvl_Select
5,freshjp,Q57_Kw,36.11,2019/05/07,つもつも
6,freshjp,Q57_Kw,36.13,2019/05/05,こびと
7,freshjp,Q57_Kw,37.01,2019/07/16,もも
8,freshjp,Q57_Kw,37.35,2019/06/22,ふぁじい
9,freshjp,Q57_Kw,37.45,2019/07/19,どりる
10,freshjp,Q57_Kw,37.65,2019/05/05,まんさく
11,freshjp,Q57_Kw,38.21,2019/05/06,ワニくん
12,freshjp,Q57_Kw,38.55,2019/05/10,SDL2
13,freshjp,Q57_Kw,38.60,2019/05/05,みなみぜう
14,freshjp,Q57_Kw,38.88,2019/07/25,VespiVidya
15,freshjp,Q57_Kw,41.75,2019/07/27,ふじやま
16,freshjp,Q57_Kw,42.40,2019/06/08,まもる
17,freshjp,Q57_Kw,42.50,2019/05/05,SSS
18,freshjp,Q57_Kw,42.55,2019/05/20,pball
19,freshjp,Q57_Kw,43.11,2019/05/17,へんちゃん
20,freshjp,Q57_Kw,43.15,2019/05/31,ナポリオン
1,freshjp,Q58_Cb,1.13.31,2019/07/14,SDL2
2,freshjp,Q58_Cb,2.37.95,2019/07/11,HAL900
3,freshjp,Q58_Cb,3.20.85,2019/08/15,いまでぃ
1,freshjp,Q58_Ct,18.15,2019/06/26,manchofu
2,freshjp,Q58_Ct,20.35,2019/06/30,cos
3,freshjp,Q58_Ct,20.91,2019/07/07,わあい
4,freshjp,Q58_Ct,21.53,2019/06/29,みっちゃん!
5,freshjp,Q58_Ct,28.96,2019/06/10,とおろ
6,freshjp,Q58_Ct,31.73,2019/06/18,HAL900
7,freshjp,Q58_Ct,36.73,2019/12/18,パロ・ウル
8,freshjp,Q58_Ct,41.63,2019/08/17,SDL2
9,freshjp,Q58_Ct,54.33,2019/06/26,ATI
10,freshjp,Q58_Ct,58.23,2019/06/01,まもる
11,freshjp,Q58_Ct,1.02.01,2019/09/22,CWS
12,freshjp,Q58_Ct,1.13.28,2019/05/14,えみち
13,freshjp,Q58_Ct,1.28.90,2019/07/16,TH
14,freshjp,Q58_Ct,1.44.16,2019/06/13,ブルータス
15,freshjp,Q58_Ct,1.46.08,2019/07/22,いまでぃ
1,freshjp,Q58_Kw,42.70,2019/08/28,わあい
2,freshjp,Q58_Kw,43.16,2019/06/25,manchofu
3,freshjp,Q58_Kw,50.66,2019/06/22,gori.sh
4,freshjp,Q58_Kw,52.86,2019/06/22,みっちゃん!
5,freshjp,Q58_Kw,1.00.41,2019/09/02,パロ・ウル
6,freshjp,Q58_Kw,1.05.86,2019/06/22,ふぁじい
7,freshjp,Q58_Kw,1.32.33,2019/06/25,もも
8,freshjp,Q58_Kw,1.58.51,2019/06/02,TH
9,freshjp,Q58_Kw,2.24.98,2019/07/23,(ノ・ロ・)ノ
10,freshjp,Q58_Kw,2.33.95,2019/06/29,masasyo
11,freshjp,Q58_Kw,2.42.21,2019/05/05,コンビニうけとり
12,freshjp,Q58_Kw,2.55.85,2019/08/13,SDL2
13,freshjp,Q58_Kw,3.01.60,2019/05/05,HAL900
14,freshjp,Q58_Kw,3.11.78,2019/11/01,さわのつり
15,freshjp,Q58_Kw,3.22.05,2019/05/06,ワニくん
16,freshjp,Q58_Kw,3.39.60,2019/06/17,ワドワド
17,freshjp,Q58_Kw,3.45.96,2019/06/23,Muu
18,freshjp,Q58_Kw,4.08.93,2019/07/18,いまでぃ
19,freshjp,Q58_Kw,4.34.18,2019/05/21,ぴす
20,freshjp,Q58_Kw,5.43.81,2019/09/20,ハヒーベベ
1,freshjp,Q59_Cb,59.36,2019/07/14,SDL2
2,freshjp,Q59_Cb,1.13.43,2019/07/11,HAL900
3,freshjp,Q59_Cb,1.46.65,2019/08/15,いまでぃ
1,freshjp,Q59_Ct,25.05,2019/06/25,わあい
2,freshjp,Q59_Ct,31.66,2019/11/21,パロ・ウル
3,freshjp,Q59_Ct,32.86,2019/10/13,SDL2
4,freshjp,Q59_Ct,34.06,2019/06/22,みっちゃん!
5,freshjp,Q59_Ct,36.96,2019/06/18,HAL900
6,freshjp,Q59_Ct,37.35,2019/06/01,とおろ
7,freshjp,Q59_Ct,48.51,2019/06/26,ATI
8,freshjp,Q59_Ct,52.53,2019/06/02,Protocol
9,freshjp,Q59_Ct,58.38,2019/05/14,えみち
10,freshjp,Q59_Ct,1.07.10,2019/06/01,まもる
11,freshjp,Q59_Ct,1.14.06,2019/07/16,TH
12,freshjp,Q59_Ct,1.32.53,2019/06/12,ブルータス
13,freshjp,Q59_Ct,1.40.45,2019/07/22,いまでぃ
1,freshjp,Q59_Kw,43.51,2019/09/29,パロ・ウル
2,freshjp,Q59_Kw,43.60,2019/08/28,わあい
3,freshjp,Q59_Kw,44.13,2019/06/22,gori.sh
4,freshjp,Q59_Kw,45.90,2019/06/22,みっちゃん!
5,freshjp,Q59_Kw,48.58,2019/06/25,もも
6,freshjp,Q59_Kw,1.05.71,2019/05/05,HAL900
7,freshjp,Q59_Kw,1.13.18,2019/05/20,pball
8,freshjp,Q59_Kw,1.14.30,2019/08/02,Brian
9,freshjp,Q59_Kw,1.18.10,2019/05/05,コンビニうけとり
10,freshjp,Q59_Kw,1.18.71,2019/05/05,ワニくん
11,freshjp,Q59_Kw,1.19.08,2019/11/01,さわのつり
12,freshjp,Q59_Kw,1.20.98,2019/06/17,(ノ・ロ・)ノ
13,freshjp,Q59_Kw,1.25.98,2019/05/05,SDL2
14,freshjp,Q59_Kw,1.36.26,2019/06/02,TH
15,freshjp,Q59_Kw,1.38.43,2019/06/23,Muu
16,freshjp,Q59_Kw,1.46.73,2019/06/17,ワドワド
17,freshjp,Q59_Kw,1.47.00,2019/07/18,いまでぃ
18,freshjp,Q59_Kw,1.53.65,2019/05/21,ぴす
1,freshjp,Q60_Cb,24.10,2019/07/14,SDL2
2,freshjp,Q60_Cb,33.43,2019/07/11,HAL900
3,freshjp,Q60_Cb,42.78,2019/08/15,いまでぃ
1,freshjp,Q60_Ct,16.31,2019/07/22,SDL2
2,freshjp,Q60_Ct,16.55,2019/06/27,みっちゃん!
3,freshjp,Q60_Ct,17.65,2019/08/12,HAL900
4,freshjp,Q60_Ct,18.11,2019/12/23,パロ・ウル
5,freshjp,Q60_Ct,24.96,2019/06/13,ブルータス
6,freshjp,Q60_Ct,25.08,2019/08/10,まえなのいぶき
7,freshjp,Q60_Ct,27.08,2019/06/26,ATI
8,freshjp,Q60_Ct,29.36,2019/09/22,CWS
9,freshjp,Q60_Ct,30.63,2019/06/01,まもる
10,freshjp,Q60_Ct,34.15,2019/07/16,TH
11,freshjp,Q60_Ct,34.53,2019/05/14,えみち
12,freshjp,Q60_Ct,36.66,2019/05/26,ねこだいすき
13,freshjp,Q60_Ct,41.11,2019/07/22,いまでぃ
1,freshjp,Q60_Kw,20.63,2019/08/30,わあい
2,freshjp,Q60_Kw,21.35,2019/06/27,gori.sh
3,freshjp,Q60_Kw,23.41,2019/08/17,パロ・ウル
4,freshjp,Q60_Kw,23.86,2019/06/27,もも
5,freshjp,Q60_Kw,26.63,2019/06/27,みっちゃん!
6,freshjp,Q60_Kw,32.40,2019/06/23,Muu
7,freshjp,Q60_Kw,32.80,2019/08/18,(ノ・ロ・)ノ
8,freshjp,Q60_Kw,34.73,2019/08/13,REI
9,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
10,freshjp,Q60_Kw,36.25,2019/05/20,pball
11,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
12,freshjp,Q60_Kw,38.31,2019/06/08,ブルータス
13,freshjp,Q60_Kw,38.66,2019/08/01,Brian
14,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
15,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
16,freshjp,Q60_Kw,40.16,2019/06/04,TH
17,freshjp,Q60_Kw,40.56,2019/07/18,いまでぃ
18,freshjp,Q60_Kw,40.90,2019/05/21,ぴす
19,freshjp,Q60_Kw,41.91,2019/11/01,さわのつり
20,freshjp,Q60_Kw,42.08,2019/06/09,ワドワド
1,freshjp,Q61_Cb,1.41.75,2019/07/14,SDL2
2,freshjp,Q61_Cb,1.45.61,2019/07/12,HAL900
3,freshjp,Q61_Cb,2.25.70,2019/08/15,いまでぃ
1,freshjp,Q61_Ct,55.58,2019/06/27,とおろ
2,freshjp,Q61_Ct,57.35,2019/06/28,わあい
3,freshjp,Q61_Ct,58.06,2019/12/12,パロ・ウル
4,freshjp,Q61_Ct,1.03.40,2019/06/27,みっちゃん!
5,freshjp,Q61_Ct,1.08.26,2019/06/21,HAL900
6,freshjp,Q61_Ct,1.43.56,2019/08/03,ATI
7,freshjp,Q61_Ct,1.44.75,2019/06/01,まもる
8,freshjp,Q61_Ct,1.47.10,2019/05/05,SDL2
9,freshjp,Q61_Ct,2.25.16,2019/05/14,えみち
10,freshjp,Q61_Ct,2.27.26,2019/07/16,TH
1,freshjp,Q61_Kw,58.73,2019/06/27,gori.sh
2,freshjp,Q61_Kw,59.26,2019/06/27,わあい
3,freshjp,Q61_Kw,1.04.11,2019/11/02,パロ・ウル
4,freshjp,Q61_Kw,1.09.36,2019/06/27,みっちゃん!
5,freshjp,Q61_Kw,1.33.10,2019/05/12,ワニくん
6,freshjp,Q61_Kw,1.48.95,2019/05/26,HAL900
7,freshjp,Q61_Kw,2.02.51,2019/05/20,pball
8,freshjp,Q61_Kw,2.15.76,2019/05/05,コンビニうけとり
9,freshjp,Q61_Kw,2.28.05,2019/08/02,Brian
10,freshjp,Q61_Kw,2.39.53,2019/07/23,(ノ・ロ・)ノ
11,freshjp,Q61_Kw,3.00.85,2019/11/01,さわのつり
12,freshjp,Q61_Kw,3.16.90,2019/07/18,いまでぃ
13,freshjp,Q61_Kw,3.23.11,2019/05/21,ぴす
14,freshjp,Q61_Kw,3.23.88,2019/06/17,がむたろ一
15,freshjp,Q61_Kw,3.32.95,2019/05/05,SDL2
16,freshjp,Q61_Kw,3.46.60,2019/06/23,Muu
17,freshjp,Q61_Kw,3.49.06,2019/06/09,TH
18,freshjp,Q61_Kw,4.33.38,2019/06/20,ワドワド
1,freshjp,Q62_Cb,4.08.80,2019/07/16,SDL2
2,freshjp,Q62_Cb,4.50.60,2019/07/12,HAL900
3,freshjp,Q62_Cb,6.27.80,2019/08/15,いまでぃ
4,freshjp,Q62_Cb,99:59.00.00,2019/12/10,TKDL
1,freshjp,Q62_Ct,1.53.50,2019/06/30,わあい
2,freshjp,Q62_Ct,2.16.20,2019/06/21,HAL900
3,freshjp,Q62_Ct,2.20.45,2019/12/06,パロ・ウル
4,freshjp,Q62_Ct,2.23.11,2019/06/17,とおろ
5,freshjp,Q62_Ct,2.47.45,2019/07/04,みっちゃん!
6,freshjp,Q62_Ct,3.25.96,2019/06/18,がむたろ一
7,freshjp,Q62_Ct,3.47.96,2019/09/22,CWS
8,freshjp,Q62_Ct,3.52.68,2019/08/07,ATI
9,freshjp,Q62_Ct,4.02.90,2019/05/05,SDL2
10,freshjp,Q62_Ct,4.05.11,2019/06/01,まもる
11,freshjp,Q62_Ct,4.16.38,2019/07/22,いまでぃ
12,freshjp,Q62_Ct,4.30.20,2019/05/14,えみち
13,freshjp,Q62_Ct,4.42.15,2019/07/16,TH
1,freshjp,Q62_Kw,2.45.36,2019/06/27,gori.sh
2,freshjp,Q62_Kw,2.48.83,2019/06/29,わあい
3,freshjp,Q62_Kw,3.05.20,2019/08/17,パロ・ウル
4,freshjp,Q62_Kw,3.28.85,2019/07/04,みっちゃん!
5,freshjp,Q62_Kw,4.45.65,2019/06/18,Gold
6,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
7,freshjp,Q62_Kw,5.10.43,2019/05/20,pball
8,freshjp,Q62_Kw,5.49.13,2019/06/09,TH
9,freshjp,Q62_Kw,5.49.51,2019/05/05,ワニくん
10,freshjp,Q62_Kw,6.00.65,2019/07/22,(ノ・ロ・)ノ
11,freshjp,Q62_Kw,6.02.46,2019/05/05,SDL2
12,freshjp,Q62_Kw,6.05.96,2019/05/05,コンビニうけとり
13,freshjp,Q62_Kw,6.10.41,2019/06/22,ワドワド
14,freshjp,Q62_Kw,6.57.13,2019/05/05,みなみぜう
15,freshjp,Q62_Kw,8.09.86,2019/07/18,いまでぃ
16,freshjp,Q62_Kw,8.49.00,2019/11/02,さわのつり
17,freshjp,Q62_Kw,9.04.98,2019/05/22,ぴす
1,freshjp,Q63_Cb,1.10.46,2019/07/16,SDL2
2,freshjp,Q63_Cb,2.28.40,2019/07/12,HAL900
1,freshjp,Q63_Ct,31.16,2019/09/03,わあい
2,freshjp,Q63_Ct,31.68,2019/07/07,とおろ
3,freshjp,Q63_Ct,39.16,2019/10/13,SDL2
4,freshjp,Q63_Ct,45.43,2019/12/06,パロ・ウル
5,freshjp,Q63_Ct,45.48,2019/06/18,HAL900
6,freshjp,Q63_Ct,1.00.01,2019/06/18,がむたろ一
7,freshjp,Q63_Ct,1.01.16,2019/06/04,まもる
8,freshjp,Q63_Ct,1.03.08,2019/07/04,みっちゃん!
9,freshjp,Q63_Ct,2.01.01,2019/07/16,TH
10,freshjp,Q63_Ct,2.05.21,2019/07/22,いまでぃ
1,freshjp,Q63_Kw,56.23,2019/08/31,わあい
2,freshjp,Q63_Kw,1.07.38,2019/09/15,パロ・ウル
3,freshjp,Q63_Kw,1.10.08,2019/06/29,gori.sh
4,freshjp,Q63_Kw,1.25.28,2019/07/04,みっちゃん!
5,freshjp,Q63_Kw,1.54.46,2019/05/20,pball
6,freshjp,Q63_Kw,2.21.33,2019/05/26,HAL900
7,freshjp,Q63_Kw,2.24.00,2019/05/05,ワニくん
8,freshjp,Q63_Kw,2.41.98,2019/07/22,(ノ・ロ・)ノ
9,freshjp,Q63_Kw,2.42.35,2019/05/05,SDL2
10,freshjp,Q63_Kw,2.52.23,2019/06/10,TH
11,freshjp,Q63_Kw,3.09.81,2019/05/05,コンビニうけとり
12,freshjp,Q63_Kw,3.10.75,2019/06/23,Muu
13,freshjp,Q63_Kw,3.52.05,2019/05/22,ぴす
14,freshjp,Q63_Kw,4.26.13,2019/07/18,いまでぃ
15,freshjp,Q63_Kw,5.32.38,2019/11/02,さわのつり
16,freshjp,Q63_Kw,6.32.26,2019/06/22,ワドワド
1,freshjp,Q64_Cb,3.46.56,2019/07/16,SDL2
1,freshjp,Q64_Ct,2.11.95,2019/11/28,パロ・ウル
2,freshjp,Q64_Ct,2.20.05,2019/10/13,SDL2
3,freshjp,Q64_Ct,2.22.65,2019/06/14,とおろ
4,freshjp,Q64_Ct,2.25.63,2019/07/09,HAL900
5,freshjp,Q64_Ct,3.20.38,2019/06/04,まもる
6,freshjp,Q64_Ct,4.27.15,2019/07/18,TH
7,freshjp,Q64_Ct,5.30.86,2019/05/20,みっちゃん!
8,freshjp,Q64_Ct,6.51.93,2019/08/01,いまでぃ
1,freshjp,Q64_Kw,2.19.43,2019/10/19,パロ・ウル
2,freshjp,Q64_Kw,2.46.53,2019/06/30,gori.sh
3,freshjp,Q64_Kw,2.55.70,2019/09/02,わあい
4,freshjp,Q64_Kw,3.09.21,2019/06/15,HAL900
5,freshjp,Q64_Kw,4.08.35,2019/05/12,ワニくん
6,freshjp,Q64_Kw,4.20.11,2019/07/04,みっちゃん!
7,freshjp,Q64_Kw,4.58.56,2019/05/05,コンビニうけとり
8,freshjp,Q64_Kw,5.14.88,2019/05/05,SDL2
9,freshjp,Q64_Kw,5.21.15,2019/07/25,(ノ・ロ・)ノ
10,freshjp,Q64_Kw,6.28.35,2019/05/20,pball
11,freshjp,Q64_Kw,7.11.43,2019/07/25,ワドワド
12,freshjp,Q64_Kw,7.18.65,2019/06/12,TH
13,freshjp,Q64_Kw,7.53.26,2019/05/22,ぴす
14,freshjp,Q64_Kw,9.43.38,2019/07/18,いまでぃ
1,freshjp,Q65_Cb,22.21,2019/07/16,SDL2
2,freshjp,Q65_Cb,22.40,2019/07/09,HAL900
1,freshjp,Q65_Ct,16.18,2019/12/04,SDL2
2,freshjp,Q65_Ct,16.63,2019/05/05,こびと
3,freshjp,Q65_Ct,18.56,2019/12/23,パロ・ウル
4,freshjp,Q65_Ct,19.21,2019/06/04,HAL900
5,freshjp,Q65_Ct,19.88,2019/07/04,みっちゃん!
6,freshjp,Q65_Ct,23.91,2019/06/18,がむたろ一
7,freshjp,Q65_Ct,26.25,2019/06/04,まもる
8,freshjp,Q65_Ct,48.55,2019/05/05,Ftea
9,freshjp,Q65_Ct,50.48,2019/09/22,CWS
10,freshjp,Q65_Ct,1.03.08,2019/07/22,TH
11,freshjp,Q65_Ct,1.39.53,2019/05/28,joey
12,freshjp,Q65_Ct,2.08.21,2019/08/01,いまでぃ
1,freshjp,Q65_Kw,17.38,2019/07/04,わあい
2,freshjp,Q65_Kw,17.58,2019/07/30,gori.sh
3,freshjp,Q65_Kw,17.66,2019/09/05,パロ・ウル
4,freshjp,Q65_Kw,18.75,2019/05/05,こびと
5,freshjp,Q65_Kw,20.25,2019/07/04,みっちゃん!
6,freshjp,Q65_Kw,24.78,2019/05/05,コンビニうけとり
7,freshjp,Q65_Kw,25.08,2019/05/12,SDL2
8,freshjp,Q65_Kw,26.65,2019/05/27,えみち
9,freshjp,Q65_Kw,27.76,2019/06/18,Gold
10,freshjp,Q65_Kw,28.65,2019/05/08,HAL900
11,freshjp,Q65_Kw,34.88,2019/05/20,pball
12,freshjp,Q65_Kw,51.38,2019/06/17,がむたろ一
13,freshjp,Q65_Kw,1.15.75,2019/07/23,(ノ・ロ・)ノ
14,freshjp,Q65_Kw,1.36.63,2019/05/05,ワニくん
15,freshjp,Q65_Kw,2.03.58,2019/05/22,ぴす
16,freshjp,Q65_Kw,2.35.40,2019/11/06,さわのつり
17,freshjp,Q65_Kw,2.39.56,2019/06/13,TH
18,freshjp,Q65_Kw,2.41.83,2019/07/18,いまでぃ
19,freshjp,Q65_Kw,4.00.30,2019/07/25,ワドワド
1,freshjp,Q66_Cb,25.46,2019/07/16,SDL2
2,freshjp,Q66_Cb,26.45,2019/07/11,みっちゃん!
3,freshjp,Q66_Cb,47.31,2019/07/09,HAL900
1,freshjp,Q66_Ct,16.26,2019/08/17,cos
2,freshjp,Q66_Ct,16.43,2019/08/17,SDL2
3,freshjp,Q66_Ct,16.88,2019/07/11,とおろ
4,freshjp,Q66_Ct,18.31,2019/12/01,パロ・ウル
5,freshjp,Q66_Ct,18.63,2019/10/29,HAL900
6,freshjp,Q66_Ct,18.78,2019/07/11,みっちゃん!
7,freshjp,Q66_Ct,30.56,2019/06/04,まもる
8,freshjp,Q66_Ct,38.70,2019/05/28,joey
9,freshjp,Q66_Ct,39.86,2019/09/22,CWS
10,freshjp,Q66_Ct,42.28,2019/07/22,TH
11,freshjp,Q66_Ct,45.11,2019/08/10,まえなのいぶき
12,freshjp,Q66_Ct,45.50,2019/06/10,ブルータス
13,freshjp,Q66_Ct,1.01.71,2019/12/18,ガチと〆とchanと
14,freshjp,Q66_Ct,1.08.80,2019/08/01,いまでぃ
1,freshjp,Q66_Kw,22.75,2019/07/04,gori.sh
2,freshjp,Q66_Kw,24.45,2019/08/31,パロ・ウル
3,freshjp,Q66_Kw,25.20,2019/07/11,みっちゃん!
4,freshjp,Q66_Kw,38.86,2019/05/05,わあい
5,freshjp,Q66_Kw,39.10,2019/06/01,HAL900
6,freshjp,Q66_Kw,43.51,2019/11/06,さわのつり
7,freshjp,Q66_Kw,43.81,2019/05/19,pball
8,freshjp,Q66_Kw,46.18,2019/07/01,(ノ・ロ・)ノ
9,freshjp,Q66_Kw,48.65,2019/05/05,コンビニうけとり
10,freshjp,Q66_Kw,52.63,2019/05/22,ぴす
11,freshjp,Q66_Kw,1.03.51,2019/05/27,えみち
12,freshjp,Q66_Kw,1.05.30,2019/05/05,huru2
13,freshjp,Q66_Kw,1.08.20,2019/05/05,SDL2
14,freshjp,Q66_Kw,1.10.13,2019/05/05,ワニくん
15,freshjp,Q66_Kw,1.10.76,2019/06/13,TH
16,freshjp,Q66_Kw,1.12.60,2019/05/31,ワドワド
17,freshjp,Q66_Kw,1.19.61,2019/06/09,ブルータス
18,freshjp,Q66_Kw,1.41.10,2019/07/18,いまでぃ
19,freshjp,Q66_Kw,1.47.53,2019/07/06,アキカンR
1,freshjp,Q67_Cb,1.48.13,2019/07/16,SDL2
2,freshjp,Q67_Cb,1.48.20,2019/07/11,みっちゃん!
1,freshjp,Q67_Ct,44.63,2019/05/22,とおろ
2,freshjp,Q67_Ct,50.06,2019/12/07,パロ・ウル
3,freshjp,Q67_Ct,51.05,2019/10/13,SDL2
4,freshjp,Q67_Ct,58.00,2019/08/18,HAL900
5,freshjp,Q67_Ct,1.15.38,2019/07/11,みっちゃん!
6,freshjp,Q67_Ct,1.23.50,2019/09/22,CWS
7,freshjp,Q67_Ct,1.26.03,2019/06/04,まもる
8,freshjp,Q67_Ct,1.47.18,2019/05/28,joey
9,freshjp,Q67_Ct,1.54.10,2019/07/22,TH
10,freshjp,Q67_Ct,2.13.31,2019/08/01,いまでぃ
1,freshjp,Q67_Kw,1.22.60,2019/10/05,パロ・ウル
2,freshjp,Q67_Kw,1.23.45,2019/07/04,gori.sh
3,freshjp,Q67_Kw,2.03.53,2019/05/16,ワニくん
4,freshjp,Q67_Kw,2.23.91,2019/05/20,pball
5,freshjp,Q67_Kw,2.26.95,2019/07/11,みっちゃん!
6,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
7,freshjp,Q67_Kw,3.10.63,2019/06/14,TH
8,freshjp,Q67_Kw,3.16.50,2019/05/05,HAL900
9,freshjp,Q67_Kw,3.53.00,2019/07/23,(ノ・ロ・)ノ
10,freshjp,Q67_Kw,3.57.50,2019/07/18,いまでぃ
11,freshjp,Q67_Kw,4.01.10,2019/05/05,コンビニうけとり
12,freshjp,Q67_Kw,4.13.93,2019/05/22,ぴす
13,freshjp,Q67_Kw,4.37.95,2019/05/27,えみち
14,freshjp,Q67_Kw,6.33.11,2019/06/25,Muu
1,freshjp,Q68_Cb,49.78,2019/07/11,みっちゃん!
2,freshjp,Q68_Cb,52.35,2019/07/16,SDL2
3,freshjp,Q68_Cb,55.56,2019/07/09,HAL900
1,freshjp,Q68_Ct,29.91,2019/06/01,とおろ
2,freshjp,Q68_Ct,31.13,2019/11/15,パロ・ウル
3,freshjp,Q68_Ct,32.30,2019/06/04,HAL900
4,freshjp,Q68_Ct,44.63,2019/07/11,みっちゃん!
5,freshjp,Q68_Ct,44.83,2019/06/04,まもる
6,freshjp,Q68_Ct,45.73,2019/07/24,TH
7,freshjp,Q68_Ct,57.01,2019/05/05,SDL2
8,freshjp,Q68_Ct,58.68,2019/05/28,joey
1,freshjp,Q68_Kw,31.75,2019/07/11,gori.sh
2,freshjp,Q68_Kw,33.06,2019/09/19,パロ・ウル
3,freshjp,Q68_Kw,39.30,2019/05/20,HAL900
4,freshjp,Q68_Kw,47.55,2019/07/11,みっちゃん!
5,freshjp,Q68_Kw,50.20,2019/05/20,pball
6,freshjp,Q68_Kw,51.78,2019/07/22,(ノ・ロ・)ノ
7,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
8,freshjp,Q68_Kw,58.05,2019/05/05,SDL2
9,freshjp,Q68_Kw,1.00.05,2019/05/05,James NX
10,freshjp,Q68_Kw,1.01.23,2019/06/14,TH
11,freshjp,Q68_Kw,1.07.95,2019/05/22,ぴす
12,freshjp,Q68_Kw,1.09.83,2019/06/25,Muu
13,freshjp,Q68_Kw,1.25.70,2019/07/19,いまでぃ
14,freshjp,Q68_Kw,1.27.33,2019/05/05,ワニくん
15,freshjp,Q68_Kw,1.33.50,2019/05/27,えみち
16,freshjp,Q68_Kw,1.33.76,2019/11/10,さわのつり
1,freshjp,Q69_Cb,32.86,2019/07/11,みっちゃん!
2,freshjp,Q69_Cb,52.80,2019/07/16,SDL2
3,freshjp,Q69_Cb,58.21,2019/07/09,HAL900
1,freshjp,Q69_Ct,27.35,2019/10/17,SDL2
2,freshjp,Q69_Ct,27.63,2019/11/15,パロ・ウル
3,freshjp,Q69_Ct,29.73,2019/05/20,わあい
4,freshjp,Q69_Ct,30.13,2019/07/11,みっちゃん!
5,freshjp,Q69_Ct,30.73,2019/05/20,TKDL
6,freshjp,Q69_Ct,33.10,2019/06/17,HAL900
7,freshjp,Q69_Ct,34.10,2019/05/20,ふぁじい
8,freshjp,Q69_Ct,43.36,2019/06/04,まもる
9,freshjp,Q69_Ct,1.11.66,2019/05/28,joey
10,freshjp,Q69_Ct,1.27.58,2019/12/17,ガチと〆とchanと
11,freshjp,Q69_Ct,1.31.23,2019/07/24,TH
12,freshjp,Q69_Ct,1.50.38,2019/08/01,いまでぃ
1,freshjp,Q69_Kw,27.91,2019/07/12,わあい
2,freshjp,Q69_Kw,28.66,2019/07/11,gori.sh
3,freshjp,Q69_Kw,34.18,2019/09/19,パロ・ウル
4,freshjp,Q69_Kw,40.30,2019/07/11,みっちゃん!
5,freshjp,Q69_Kw,46.78,2019/05/20,HAL900
6,freshjp,Q69_Kw,1.17.41,2019/05/20,pball
7,freshjp,Q69_Kw,1.19.71,2019/11/11,さわのつり
8,freshjp,Q69_Kw,1.23.40,2019/08/19,(ノ・ロ・)ノ
9,freshjp,Q69_Kw,1.29.00,2019/05/05,ワニくん
10,freshjp,Q69_Kw,1.30.65,2019/07/19,いまでぃ
11,freshjp,Q69_Kw,1.34.93,2019/06/25,Muu
12,freshjp,Q69_Kw,1.35.05,2019/06/14,TH
13,freshjp,Q69_Kw,1.53.80,2019/07/25,Jog
14,freshjp,Q69_Kw,1.53.86,2019/05/05,コンビニうけとり
15,freshjp,Q69_Kw,2.00.60,2019/05/05,SDL2
16,freshjp,Q69_Kw,2.12.76,2019/05/22,ぴす
17,freshjp,Q69_Kw,4.09.80,2019/05/05,Meesтея T.
1,freshjp,Q70_Cb,38.46,2019/07/13,みっちゃん!
2,freshjp,Q70_Cb,46.18,2019/07/16,SDL2
3,freshjp,Q70_Cb,47.88,2019/07/09,HAL900
1,freshjp,Q70_Ct,26.86,2019/10/14,SDL2
2,freshjp,Q70_Ct,28.33,2019/05/28,とおろ
3,freshjp,Q70_Ct,30.31,2019/06/01,HAL900
4,freshjp,Q70_Ct,30.46,2019/11/15,パロ・ウル
5,freshjp,Q70_Ct,37.28,2019/07/13,みっちゃん!
6,freshjp,Q70_Ct,55.01,2019/05/31,まもる
7,freshjp,Q70_Ct,55.63,2019/07/24,TH
8,freshjp,Q70_Ct,55.70,2019/09/22,CWS
9,freshjp,Q70_Ct,59.31,2019/05/28,joey
10,freshjp,Q70_Ct,1.07.98,2019/08/01,いまでぃ
11,freshjp,Q70_Ct,1.19.65,2019/12/17,ガチと〆とchanと
12,freshjp,Q70_Ct,1.28.40,2019/05/05,ひらかた
1,freshjp,Q70_Kw,33.93,2019/07/11,gori.sh
2,freshjp,Q70_Kw,38.66,2019/10/22,パロ・ウル
3,freshjp,Q70_Kw,38.98,2019/07/13,みっちゃん!
4,freshjp,Q70_Kw,43.93,2019/05/20,HAL900
5,freshjp,Q70_Kw,1.03.65,2019/05/20,pball
6,freshjp,Q70_Kw,1.10.60,2019/11/11,さわのつり
7,freshjp,Q70_Kw,1.16.93,2019/06/25,Muu
