7,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
8,freshjp,Q25_Kw,33.23,2019/05/05,わあい
9,freshjp,Q25_Kw,36.83,2019/05/05,REI
10,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
11,freshjp,Q25_Kw,43.00,2019/05/08,Maza
12,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
13,freshjp,Q25_Kw,48.20,2019/05/05,えみち
14,freshjp,Q25_Kw,50.00,2019/05/05,コンビニうけとり
15,freshjp,Q25_Kw,58.15,2019/05/05,(ノ・ロ・)ノ
16,freshjp,Q25_Kw,1.49.55,2019/05/05,10D
1,freshjp,Q26_Ct,28.01,2019/05/05,HAL900
2,freshjp,Q26_Ct,38.71,2019/05/12,えみち
1,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
2,freshjp,Q26_Kw,28.40,2019/05/09,タクマ
3,freshjp,Q26_Kw,29.36,2019/05/05,パロ・ウル
4,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
5,freshjp,Q26_Kw,33.96,2019/05/05,わあい
6,freshjp,Q26_Kw,36.61,2019/05/05,HAL900
7,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
8,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
9,freshjp,Q26_Kw,40.06,2019/05/05,えみち
10,freshjp,Q26_Kw,40.51,2019/05/08,Maza
11,freshjp,Q26_Kw,41.23,2019/05/05,REI
12,freshjp,Q26_Kw,47.43,2019/05/05,(ノ・ロ・)ノ
13,freshjp,Q26_Kw,50.26,2019/05/05,コンビニうけとり
14,freshjp,Q26_Kw,51.48,2019/05/05,10D
1,freshjp,Q27_Ct,27.88,2019/05/05,HAL900
2,freshjp,Q27_Ct,28.63,2019/05/12,えみち
1,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
2,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
3,freshjp,Q27_Kw,30.10,2019/05/05,パロ・ウル
4,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
5,freshjp,Q27_Kw,43.08,2019/05/05,わあい
6,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
7,freshjp,Q27_Kw,53.15,2019/05/05,REI
8,freshjp,Q27_Kw,55.96,2019/05/05,HAL900
9,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
10,freshjp,Q27_Kw,1.06.50,2019/05/09,Maza
11,freshjp,Q27_Kw,1.16.75,2019/05/05,えみち
12,freshjp,Q27_Kw,1.21.61,2019/05/05,MANITOU
13,freshjp,Q27_Kw,1.26.86,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q27_Kw,1.49.41,2019/05/05,10D
1,freshjp,Q28_Ct,56.15,2019/05/05,HAL900
1,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
2,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
3,freshjp,Q28_Kw,1.05.66,2019/05/05,パロ・ウル
4,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
5,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
6,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
7,freshjp,Q28_Kw,1.24.83,2019/05/11,わあい
8,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
9,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
10,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
11,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
12,freshjp,Q28_Kw,2.11.18,2019/05/07,ねこみ
13,freshjp,Q28_Kw,2.13.71,2019/05/09,Maza
14,freshjp,Q28_Kw,2.25.13,2019/05/05,10D
15,freshjp,Q28_Kw,2.26.28,2019/05/09,George
16,freshjp,Q28_Kw,2.45.41,2019/05/05,えみち
17,freshjp,Q28_Kw,6.06.65,2019/05/05,kirbyz
1,freshjp,Q29_Ct,1.33.21,2019/05/05,HAL900
2,freshjp,Q29_Ct,1.38.18,2019/05/14,えみち
1,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
2,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
3,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
4,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
5,freshjp,Q29_Kw,1.53.05,2019/05/05,パロ・ウル
6,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
7,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
8,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
9,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
10,freshjp,Q29_Kw,2.34.15,2019/05/14,ソロ
11,freshjp,Q29_Kw,2.37.76,2019/05/09,Maza
12,freshjp,Q29_Kw,3.07.93,2019/05/07,ねこみ
13,freshjp,Q29_Kw,3.37.98,2019/05/05,えみち
14,freshjp,Q29_Kw,3.49.53,2019/05/05,10D
1,freshjp,Q30_Ct,36.80,2019/05/14,とおろ
2,freshjp,Q30_Ct,1.30.21,2019/05/05,HAL900
3,freshjp,Q30_Ct,2.23.73,2019/05/14,えみち
4,freshjp,Q30_Ct,2.51.15,2019/05/05,ロケットパンチ
5,freshjp,Q30_Ct,2.56.61,2019/05/08,SDL2
1,freshjp,Q30_Kw,52.63,2019/05/07,ふぁじい
2,freshjp,Q30_Kw,59.28,2019/05/06,gori.sh
3,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
4,freshjp,Q30_Kw,1.22.13,2019/05/04,パロ・ウル
5,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
6,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
7,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
8,freshjp,Q30_Kw,2.23.75,2019/05/11,HAL900
9,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
10,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
11,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
12,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
13,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
14,freshjp,Q30_Kw,3.36.50,2019/05/10,Maza
15,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
1,freshjp,Q31_Ct,29.05,2019/05/14,えみち
2,freshjp,Q31_Ct,34.58,2019/05/05,HAL900
3,freshjp,Q31_Ct,58.11,2019/05/10,Maza
1,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
2,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
3,freshjp,Q31_Kw,23.93,2019/05/04,わあい
4,freshjp,Q31_Kw,24.08,2019/05/07,パロ・ウル
5,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
6,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
7,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
8,freshjp,Q31_Kw,38.23,2019/05/04,REI
9,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
10,freshjp,Q31_Kw,1.43.46,2019/05/04,えみち
1,freshjp,Q32_Ct,48.21,2019/05/14,えみち
2,freshjp,Q32_Ct,58.06,2019/05/05,HAL900
1,freshjp,Q32_Kw,37.48,2019/05/10,gori.sh
2,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
3,freshjp,Q32_Kw,49.10,2019/05/04,パロ・ウル
4,freshjp,Q32_Kw,49.61,2019/05/10,あきつ
5,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
6,freshjp,Q32_Kw,57.15,2019/05/04,REI
7,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
8,freshjp,Q32_Kw,1.07.85,2019/05/10,Maza
9,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
10,freshjp,Q32_Kw,1.18.31,2019/05/04,えみち
11,freshjp,Q32_Kw,1.25.66,2019/05/04,ぱやお
12,freshjp,Q32_Kw,1.28.85,2019/05/04,フトクン
13,freshjp,Q32_Kw,1.32.05,2019/05/04,コンビニうけとり
1,freshjp,Q33_Ct,1.51.36,2019/05/08,SDL2
2,freshjp,Q33_Ct,2.14.25,2019/05/12,pball
3,freshjp,Q33_Ct,2.53.43,2019/05/04,HAL900
1,freshjp,Q33_Kw,1.57.86,2019/05/07,タクマ
2,freshjp,Q33_Kw,2.12.10,2019/05/06,ふぁじい
3,freshjp,Q33_Kw,2.15.58,2019/05/07,パロ・ウル
4,freshjp,Q33_Kw,2.21.26,2019/05/10,あきつ
5,freshjp,Q33_Kw,2.38.05,2019/05/12,pball
6,freshjp,Q33_Kw,2.40.63,2019/05/04,コンビニうけとり
7,freshjp,Q33_Kw,3.14.68,2019/05/04,ワニくん
8,freshjp,Q33_Kw,3.17.08,2019/05/04,REI
9,freshjp,Q33_Kw,3.23.75,2019/05/11,HAL900
10,freshjp,Q33_Kw,4.02.40,2019/05/05,SDL2
11,freshjp,Q33_Kw,4.23.56,2019/05/10,Maza
1,freshjp,Q34_Ct,1.03.76,2019/05/14,えみち
2,freshjp,Q34_Ct,1.07.40,2019/05/05,HAL900
3,freshjp,Q34_Ct,1.12.46,2019/05/05,ロケットパンチ
1,freshjp,Q34_Kw,49.98,2019/05/04,パロ・ウル
2,freshjp,Q34_Kw,1.02.70,2019/05/10,あきつ
3,freshjp,Q34_Kw,1.16.75,2019/05/04,HAL900
4,freshjp,Q34_Kw,1.23.53,2019/05/14,Maza
5,freshjp,Q34_Kw,1.24.88,2019/05/04,コンビニうけとり
6,freshjp,Q34_Kw,1.31.56,2019/05/04,ワニくん
7,freshjp,Q34_Kw,1.43.30,2019/05/04,えみち
1,freshjp,Q35_Ct,2.08.53,2019/05/05,SDL2
2,freshjp,Q35_Ct,2.51.85,2019/05/14,えみち
3,freshjp,Q35_Ct,3.44.11,2019/05/05,HAL900
1,freshjp,Q35_Kw,1.59.03,2019/05/10,あきつ
2,freshjp,Q35_Kw,2.24.08,2019/05/08,パロ・ウル
3,freshjp,Q35_Kw,2.26.35,2019/05/12,すて
4,freshjp,Q35_Kw,3.24.50,2019/05/13,タクマ
5,freshjp,Q35_Kw,3.28.36,2019/05/05,ふぁじい
6,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
7,freshjp,Q35_Kw,4.07.51,2019/05/05,ワニくん
8,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
9,freshjp,Q35_Kw,4.22.86,2019/05/11,HAL900
10,freshjp,Q35_Kw,4.52.13,2019/05/14,Maza
11,freshjp,Q35_Kw,5.00.83,2019/05/11,pball
12,freshjp,Q35_Kw,6.21.90,2019/05/05,SDL2
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,35.58,2019/05/14,えみち
3,freshjp,Q36_Ct,40.60,2019/05/06,SDL2
4,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
5,freshjp,Q36_Ct,48.38,2019/05/08,HAL900
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
3,freshjp,Q36_Kw,34.01,2019/05/05,canis
4,freshjp,Q36_Kw,34.08,2019/05/14,Maza
5,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
6,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
7,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
8,freshjp,Q36_Kw,34.73,2019/05/05,James NX
9,freshjp,Q36_Kw,34.95,2019/05/05,SSS
10,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
11,freshjp,Q36_Kw,37.10,2019/05/05,ディー
12,freshjp,Q36_Kw,37.73,2019/05/05,もも
13,freshjp,Q36_Kw,37.80,2019/05/05,えみち
14,freshjp,Q36_Kw,38.35,2019/05/05,べこ
15,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
16,freshjp,Q36_Kw,39.10,2019/05/11,すて
17,freshjp,Q36_Kw,40.71,2019/05/05,フトクン
18,freshjp,Q36_Kw,40.91,2019/05/10,あきつ
19,freshjp,Q36_Kw,41.28,2019/05/12,REI
20,freshjp,Q36_Kw,41.41,2019/05/11,HAL900
1,freshjp,Q37_Ct,53.40,2019/05/06,HAL900
2,freshjp,Q37_Ct,1.14.20,2019/05/14,えみち
3,freshjp,Q37_Ct,1.29.08,2019/05/08,SDL2
4,freshjp,Q37_Ct,1.46.75,2019/05/14,pball
1,freshjp,Q37_Kw,25.88,2019/05/10,あきつ
2,freshjp,Q37_Kw,26.01,2019/05/05,guterham
3,freshjp,Q37_Kw,1.18.73,2019/05/05,HAL900
4,freshjp,Q37_Kw,1.22.25,2019/05/08,パロ・ウル
5,freshjp,Q37_Kw,1.32.68,2019/05/05,REI
6,freshjp,Q37_Kw,1.33.73,2019/05/05,ワニくん
7,freshjp,Q37_Kw,1.38.20,2019/05/05,コンビニうけとり
8,freshjp,Q37_Kw,1.56.18,2019/05/05,フトクン
9,freshjp,Q37_Kw,1.58.88,2019/05/10,わあい
10,freshjp,Q37_Kw,2.10.06,2019/05/06,SDL2
11,freshjp,Q37_Kw,2.15.01,2019/05/05,えみち
1,freshjp,Q38_Ct,48.90,2019/05/06,HAL900
2,freshjp,Q38_Ct,1.01.90,2019/05/14,えみち
3,freshjp,Q38_Ct,1.09.58,2019/05/08,SDL2
1,freshjp,Q38_Kw,1.08.33,2019/05/12,あきつ
2,freshjp,Q38_Kw,1.15.78,2019/05/11,HAL900
3,freshjp,Q38_Kw,1.21.58,2019/05/08,パロ・ウル
4,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
5,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
6,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
7,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
8,freshjp,Q38_Kw,1.39.96,2019/05/05,SDL2
1,freshjp,Q39_Ct,12.53,2019/05/12,わあい
2,freshjp,Q39_Ct,12.78,2019/05/13,クライム
3,freshjp,Q39_Ct,26.56,2019/05/08,HAL900
4,freshjp,Q39_Ct,27.03,2019/05/14,えみち
5,freshjp,Q39_Ct,30.71,2019/05/05,SDL2
1,freshjp,Q39_Kw,13.06,2019/05/12,わあい
2,freshjp,Q39_Kw,13.15,2019/05/12,クライム
3,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
4,freshjp,Q39_Kw,15.55,2019/05/13,cos
5,freshjp,Q39_Kw,17.05,2019/05/05,James NX
6,freshjp,Q39_Kw,17.58,2019/05/05,naru
7,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
8,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
9,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
10,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
11,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
12,freshjp,Q39_Kw,37.35,2019/05/11,REI
13,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
14,freshjp,Q39_Kw,43.20,2019/05/05,SDL2
15,freshjp,Q39_Kw,45.90,2019/05/11,ワニくん
1,freshjp,Q40_Ct,44.61,2019/05/13,とおろ
2,freshjp,Q40_Ct,1.08.86,2019/05/06,HAL900
3,freshjp,Q40_Ct,1.16.30,2019/05/14,えみち
4,freshjp,Q40_Ct,2.33.11,2019/05/06,SDL2
1,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
2,freshjp,Q40_Kw,1.13.05,2019/05/12,HAL900
3,freshjp,Q40_Kw,1.18.48,2019/05/08,パロ・ウル
4,freshjp,Q40_Kw,1.34.01,2019/05/12,ワニくん
5,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
6,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
7,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
1,freshjp,Q41_Ct,1.25.03,2019/05/06,HAL900
2,freshjp,Q41_Ct,1.28.63,2019/05/05,SDL2
3,freshjp,Q41_Ct,1.39.76,2019/05/14,えみち
1,freshjp,Q41_Kw,1.37.73,2019/05/08,パロ・ウル
2,freshjp,Q41_Kw,1.43.88,2019/05/05,HAL900
3,freshjp,Q41_Kw,1.57.18,2019/05/05,ワニくん
4,freshjp,Q41_Kw,1.59.00,2019/05/13,あきつ
5,freshjp,Q41_Kw,2.12.43,2019/05/05,コンビニうけとり
6,freshjp,Q41_Kw,2.14.68,2019/05/05,SDL2
1,freshjp,Q42_Ct,1.29.00,2019/05/07,HAL900
2,freshjp,Q42_Ct,1.35.31,2019/05/05,SDL2
3,freshjp,Q42_Ct,1.37.05,2019/05/14,えみち
1,freshjp,Q42_Kw,1.00.21,2019/05/14,あきつ
2,freshjp,Q42_Kw,1.56.33,2019/05/08,パロ・ウル
3,freshjp,Q42_Kw,2.29.88,2019/05/12,pball
4,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
5,freshjp,Q42_Kw,3.01.01,2019/05/05,コンビニうけとり
6,freshjp,Q42_Kw,3.41.28,2019/05/05,SDL2
7,freshjp,Q42_Kw,3.43.48,2019/05/05,HAL900
1,freshjp,Q43_Ct,1.01.30,2019/05/06,HAL900
2,freshjp,Q43_Ct,1.14.51,2019/05/05,SDL2
3,freshjp,Q43_Ct,1.27.70,2019/05/14,えみち
1,freshjp,Q43_Kw,1.24.40,2019/05/08,パロ・ウル
2,freshjp,Q43_Kw,1.41.86,2019/05/05,HAL900
3,freshjp,Q43_Kw,1.49.33,2019/05/05,ワニくん
4,freshjp,Q43_Kw,2.14.05,2019/05/05,SDL2
5,freshjp,Q43_Kw,2.28.96,2019/05/05,コンビニうけとり
1,freshjp,Q44_Ct,1.18.60,2019/05/07,HAL900
2,freshjp,Q44_Ct,1.29.68,2019/05/14,えみち
3,freshjp,Q44_Ct,1.30.40,2019/05/05,SDL2
1,freshjp,Q44_Kw,1.32.41,2019/05/12,わあい
2,freshjp,Q44_Kw,1.39.31,2019/05/12,ワニくん
3,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
4,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
5,freshjp,Q44_Kw,2.20.48,2019/05/05,コンビニうけとり
6,freshjp,Q44_Kw,2.42.23,2019/05/05,SDL2
1,freshjp,Q45_Ct,32.61,2019/05/14,えみち
2,freshjp,Q45_Ct,37.38,2019/05/07,HAL900
3,freshjp,Q45_Ct,49.83,2019/05/05,SDL2
1,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
2,freshjp,Q45_Kw,39.50,2019/05/08,パロ・ウル
3,freshjp,Q45_Kw,41.51,2019/05/05,James NX
4,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
5,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
6,freshjp,Q45_Kw,52.50,2019/05/05,ワニくん
7,freshjp,Q45_Kw,59.23,2019/05/05,コンビニうけとり
1,freshjp,Q46_Ct,15.51,2019/05/14,えみち
2,freshjp,Q46_Ct,16.30,2019/05/05,HAL900
3,freshjp,Q46_Ct,21.65,2019/05/05,SDL2
1,freshjp,Q46_Kw,16.90,2019/05/08,パロ・ウル
2,freshjp,Q46_Kw,19.26,2019/05/05,James NX
3,freshjp,Q46_Kw,19.93,2019/05/05,HAL900
4,freshjp,Q46_Kw,20.48,2019/05/12,わあい
5,freshjp,Q46_Kw,21.03,2019/05/05,ワニくん
6,freshjp,Q46_Kw,25.00,2019/05/05,コンビニうけとり
7,freshjp,Q46_Kw,36.80,2019/05/05,SDL2
1,freshjp,Q47_Ct,46.78,2019/05/06,HAL900
2,freshjp,Q47_Ct,53.65,2019/05/14,えみち
3,freshjp,Q47_Ct,56.40,2019/05/05,SDL2
1,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
2,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
3,freshjp,Q47_Kw,1.10.26,2019/05/05,HAL900
4,freshjp,Q47_Kw,1.24.11,2019/05/08,パロ・ウル
5,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
6,freshjp,Q47_Kw,4.37.13,2019/05/06,わあい
1,freshjp,Q48_Ct,25.83,2019/05/06,HAL900
2,freshjp,Q48_Ct,30.56,2019/05/05,SDL2
3,freshjp,Q48_Ct,35.11,2019/05/14,えみち
1,freshjp,Q48_Kw,24.50,2019/05/08,パロ・ウル
2,freshjp,Q48_Kw,29.90,2019/05/05,HAL900
3,freshjp,Q48_Kw,30.11,2019/05/05,Meesтея T.
4,freshjp,Q48_Kw,34.55,2019/05/05,みなみぜう
5,freshjp,Q48_Kw,35.70,2019/05/05,SDL2
6,freshjp,Q48_Kw,38.80,2019/05/05,ワニくん
7,freshjp,Q48_Kw,43.31,2019/05/05,コンビニうけとり
1,freshjp,Q49_Ct,1.36.66,2019/05/14,えみち
2,freshjp,Q49_Ct,1.38.30,2019/05/06,HAL900
1,freshjp,Q49_Kw,1.42.05,2019/05/09,パロ・ウル
2,freshjp,Q49_Kw,1.45.53,2019/05/05,HAL900
3,freshjp,Q49_Kw,2.04.31,2019/05/05,ワニくん
4,freshjp,Q49_Kw,2.07.71,2019/05/05,SDL2
5,freshjp,Q49_Kw,3.07.58,2019/05/05,コンビニうけとり
1,freshjp,Q50_Ct,1.23.13,2019/05/06,HAL900
2,freshjp,Q50_Ct,1.24.68,2019/05/14,えみち
1,freshjp,Q50_Kw,1.30.15,2019/05/09,パロ・ウル
2,freshjp,Q50_Kw,1.47.83,2019/05/05,SDL2
3,freshjp,Q50_Kw,1.50.43,2019/05/12,ワニくん
4,freshjp,Q50_Kw,1.51.01,2019/05/05,HAL900
5,freshjp,Q50_Kw,1.56.13,2019/05/05,コンビニうけとり
6,freshjp,Q50_Kw,1.57.51,2019/05/05,フトクン
1,freshjp,Q51_Ct,6.78,2019/05/05,manchofu
2,freshjp,Q51_Ct,11.86,2019/05/14,えみち
3,freshjp,Q51_Ct,14.40,2019/05/14,pball
4,freshjp,Q51_Ct,23.00,2019/05/07,じゅんじゅん
1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
2,freshjp,Q51_Kw,10.75,2019/05/05,cos
3,freshjp,Q51_Kw,11.60,2019/05/09,パロ・ウル
4,freshjp,Q51_Kw,12.71,2019/05/05,HAL900
5,freshjp,Q51_Kw,12.73,2019/05/05,わあい
6,freshjp,Q51_Kw,12.83,2019/05/05,とおろ
7,freshjp,Q51_Kw,17.96,2019/05/05,SDL2
8,freshjp,Q51_Kw,18.13,2019/05/05,コンビニうけとり
9,freshjp,Q51_Kw,18.40,2019/05/05,Meesтея T.
10,freshjp,Q51_Kw,18.46,2019/05/05,James NX
11,freshjp,Q51_Kw,19.23,2019/05/05,ワニくん
12,freshjp,Q51_Kw,27.86,2019/05/12,pball
1,freshjp,Q52_Ct,37.91,2019/05/06,HAL900
2,freshjp,Q52_Ct,40.95,2019/05/14,えみち
1,freshjp,Q52_Kw,34.93,2019/05/09,パロ・ウル
2,freshjp,Q52_Kw,41.50,2019/05/05,ワニくん
3,freshjp,Q52_Kw,42.38,2019/05/12,HAL900
4,freshjp,Q52_Kw,48.18,2019/05/05,SDL2
5,freshjp,Q52_Kw,1.01.63,2019/05/05,コンビニうけとり
1,freshjp,Q53_Ct,4.08,2019/05/05,ふぁじい
2,freshjp,Q53_Ct,4.15,2019/05/05,わあい
3,freshjp,Q53_Ct,4.48,2019/05/05,HAL900
4,freshjp,Q53_Ct,5.41,2019/05/05,SDL2
5,freshjp,Q53_Ct,6.01,2019/05/14,えみち
6,freshjp,Q53_Ct,9.38,2019/05/05,James NX
7,freshjp,Q53_Ct,11.66,2019/05/05,ひでき
1,freshjp,Q53_Kw,6.80,2019/05/05,わあい
2,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
3,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
4,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
5,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
6,freshjp,Q53_Kw,17.50,2019/05/09,パロ・ウル
7,freshjp,Q53_Kw,49.91,2019/05/05,コンビニうけとり
8,freshjp,Q53_Kw,58.06,2019/05/05,ひでき
1,freshjp,Q54_Ct,38.11,2019/05/14,えみち
2,freshjp,Q54_Ct,47.01,2019/05/06,HAL900
1,freshjp,Q54_Kw,42.21,2019/05/09,パロ・ウル
2,freshjp,Q54_Kw,42.76,2019/05/05,ふぁじい
3,freshjp,Q54_Kw,44.00,2019/05/05,HAL900
4,freshjp,Q54_Kw,53.80,2019/05/05,コンビニうけとり
5,freshjp,Q54_Kw,56.35,2019/05/05,Meesтея T.
6,freshjp,Q54_Kw,57.76,2019/05/05,ワニくん
7,freshjp,Q54_Kw,58.83,2019/05/05,みなみぜう
8,freshjp,Q54_Kw,59.11,2019/05/05,SDL2
1,freshjp,Q55_Ct,4.11.48,2019/05/07,HAL900
2,freshjp,Q55_Ct,4.46.85,2019/05/05,SDL2
1,freshjp,Q55_Kw,5.49.53,2019/05/09,パロ・ウル
2,freshjp,Q55_Kw,5.54.35,2019/05/06,ワニくん
3,freshjp,Q55_Kw,7.11.60,2019/05/05,HAL900
4,freshjp,Q55_Kw,9.17.13,2019/05/05,コンビニうけとり
5,freshjp,Q55_Kw,11.28.01,2019/05/05,SDL2
1,freshjp,Q56_Ct,1.10.18,2019/05/07,HAL900
2,freshjp,Q56_Ct,1.36.25,2019/05/05,SDL2
3,freshjp,Q56_Ct,2.04.93,2019/05/14,えみち
1,freshjp,Q56_Kw,2.05.93,2019/05/09,パロ・ウル
2,freshjp,Q56_Kw,2.30.55,2019/05/05,ワニくん
3,freshjp,Q56_Kw,3.01.60,2019/05/05,HAL900
4,freshjp,Q56_Kw,3.11.43,2019/05/05,コンビニうけとり
5,freshjp,Q56_Kw,4.10.56,2019/05/05,SDL2
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
2,freshjp,Q57_Ct,38.60,2019/05/05,SDL2
3,freshjp,Q57_Ct,50.03,2019/05/14,えみち
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
2,freshjp,Q57_Kw,36.11,2019/05/07,つもつも
3,freshjp,Q57_Kw,36.13,2019/05/05,こびと
4,freshjp,Q57_Kw,37.41,2019/05/09,パロ・ウル
5,freshjp,Q57_Kw,37.65,2019/05/05,まんさく
6,freshjp,Q57_Kw,38.21,2019/05/06,ワニくん
7,freshjp,Q57_Kw,38.55,2019/05/10,SDL2
8,freshjp,Q57_Kw,38.60,2019/05/05,みなみぜう
9,freshjp,Q57_Kw,42.50,2019/05/05,SSS
10,freshjp,Q57_Kw,47.78,2019/05/12,HAL900
11,freshjp,Q57_Kw,51.73,2019/05/05,コンビニうけとり
12,freshjp,Q57_Kw,1.21.70,2019/05/12,pball
1,freshjp,Q58_Ct,1.13.28,2019/05/14,えみち
2,freshjp,Q58_Ct,2.40.38,2019/05/06,HAL900
1,freshjp,Q58_Kw,1.12.93,2019/05/09,パロ・ウル
2,freshjp,Q58_Kw,2.42.21,2019/05/05,コンビニうけとり
3,freshjp,Q58_Kw,3.01.60,2019/05/05,HAL900
4,freshjp,Q58_Kw,3.22.05,2019/05/06,ワニくん
5,freshjp,Q58_Kw,3.35.88,2019/05/05,SDL2
1,freshjp,Q59_Ct,52.13,2019/05/07,HAL900
2,freshjp,Q59_Ct,58.38,2019/05/14,えみち
1,freshjp,Q59_Kw,58.20,2019/05/09,パロ・ウル
2,freshjp,Q59_Kw,59.03,2019/05/05,わあい
3,freshjp,Q59_Kw,1.05.71,2019/05/05,HAL900
4,freshjp,Q59_Kw,1.18.10,2019/05/05,コンビニうけとり
5,freshjp,Q59_Kw,1.18.71,2019/05/05,ワニくん
6,freshjp,Q59_Kw,1.25.98,2019/05/05,SDL2
7,freshjp,Q59_Kw,1.30.20,2019/05/12,pball
1,freshjp,Q60_Ct,24.65,2019/05/07,HAL900
2,freshjp,Q60_Ct,34.53,2019/05/14,えみち
