16,freshjp,Q36_Kw,42.18,2019/05/05,REI
17,freshjp,Q36_Kw,45.36,2019/05/05,ワニくん
1,freshjp,Q37_Ct,53.40,2019/05/06,HAL900
2,freshjp,Q37_Ct,6.42.18,2019/05/06,SDL2
1,freshjp,Q37_Kw,26.01,2019/05/05,guterham
2,freshjp,Q37_Kw,1.18.73,2019/05/05,HAL900
3,freshjp,Q37_Kw,1.32.68,2019/05/05,REI
4,freshjp,Q37_Kw,1.33.73,2019/05/05,ワニくん
5,freshjp,Q37_Kw,1.38.20,2019/05/05,コンビニうけとり
6,freshjp,Q37_Kw,1.56.18,2019/05/05,フトクン
7,freshjp,Q37_Kw,2.10.06,2019/05/06,SDL2
8,freshjp,Q37_Kw,2.15.01,2019/05/05,えみち
1,freshjp,Q38_Ct,48.90,2019/05/06,HAL900
1,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
2,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
3,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
4,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
5,freshjp,Q38_Kw,1.39.96,2019/05/05,SDL2
1,freshjp,Q39_Ct,14.13,2019/05/06,クライム
2,freshjp,Q39_Ct,30.71,2019/05/05,SDL2
1,freshjp,Q39_Kw,13.68,2019/05/06,クライム
2,freshjp,Q39_Kw,15.05,2019/05/05,わあい
3,freshjp,Q39_Kw,17.05,2019/05/05,James NX
4,freshjp,Q39_Kw,17.58,2019/05/05,naru
5,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
6,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
7,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
8,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
9,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
10,freshjp,Q39_Kw,43.20,2019/05/05,SDL2
11,freshjp,Q39_Kw,51.65,2019/05/05,ワニくん
1,freshjp,Q40_Ct,1.08.86,2019/05/06,HAL900
2,freshjp,Q40_Ct,2.33.11,2019/05/06,SDL2
1,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
2,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
3,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
4,freshjp,Q40_Kw,1.55.10,2019/05/05,ワニくん
1,freshjp,Q41_Ct,1.25.03,2019/05/06,HAL900
2,freshjp,Q41_Ct,1.28.63,2019/05/05,SDL2
1,freshjp,Q41_Kw,1.43.88,2019/05/05,HAL900
2,freshjp,Q41_Kw,1.57.18,2019/05/05,ワニくん
3,freshjp,Q41_Kw,2.12.43,2019/05/05,コンビニうけとり
4,freshjp,Q41_Kw,2.14.68,2019/05/05,SDL2
1,freshjp,Q42_Ct,1.29.00,2019/05/07,HAL900
2,freshjp,Q42_Ct,1.35.31,2019/05/05,SDL2
1,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
2,freshjp,Q42_Kw,3.01.01,2019/05/05,コンビニうけとり
3,freshjp,Q42_Kw,3.41.28,2019/05/05,SDL2
4,freshjp,Q42_Kw,3.43.48,2019/05/05,HAL900
1,freshjp,Q43_Ct,1.01.30,2019/05/06,HAL900
2,freshjp,Q43_Ct,1.14.51,2019/05/05,SDL2
1,freshjp,Q43_Kw,1.41.86,2019/05/05,HAL900
2,freshjp,Q43_Kw,1.49.33,2019/05/05,ワニくん
3,freshjp,Q43_Kw,2.14.05,2019/05/05,SDL2
4,freshjp,Q43_Kw,2.28.96,2019/05/05,コンビニうけとり
1,freshjp,Q44_Ct,1.18.60,2019/05/07,HAL900
2,freshjp,Q44_Ct,1.30.40,2019/05/05,SDL2
1,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
2,freshjp,Q44_Kw,1.43.21,2019/05/05,ワニくん
3,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
4,freshjp,Q44_Kw,2.20.48,2019/05/05,コンビニうけとり
5,freshjp,Q44_Kw,2.42.23,2019/05/05,SDL2
1,freshjp,Q45_Ct,37.38,2019/05/07,HAL900
2,freshjp,Q45_Ct,49.83,2019/05/05,SDL2
1,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
2,freshjp,Q45_Kw,41.51,2019/05/05,James NX
3,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
4,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
5,freshjp,Q45_Kw,52.50,2019/05/05,ワニくん
6,freshjp,Q45_Kw,59.23,2019/05/05,コンビニうけとり
1,freshjp,Q46_Ct,16.30,2019/05/05,HAL900
2,freshjp,Q46_Ct,21.65,2019/05/05,SDL2
1,freshjp,Q46_Kw,19.26,2019/05/05,James NX
2,freshjp,Q46_Kw,19.93,2019/05/05,HAL900
3,freshjp,Q46_Kw,21.03,2019/05/05,ワニくん
4,freshjp,Q46_Kw,25.00,2019/05/05,コンビニうけとり
5,freshjp,Q46_Kw,36.80,2019/05/05,SDL2
1,freshjp,Q47_Ct,46.78,2019/05/06,HAL900
2,freshjp,Q47_Ct,56.40,2019/05/05,SDL2
1,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
2,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
3,freshjp,Q47_Kw,1.10.26,2019/05/05,HAL900
4,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
5,freshjp,Q47_Kw,4.37.13,2019/05/06,わあい
1,freshjp,Q48_Ct,25.83,2019/05/06,HAL900
2,freshjp,Q48_Ct,30.56,2019/05/05,SDL2
1,freshjp,Q48_Kw,29.90,2019/05/05,HAL900
2,freshjp,Q48_Kw,30.11,2019/05/05,Meesтея T.
3,freshjp,Q48_Kw,34.55,2019/05/05,みなみぜう
4,freshjp,Q48_Kw,35.70,2019/05/05,SDL2
5,freshjp,Q48_Kw,38.80,2019/05/05,ワニくん
6,freshjp,Q48_Kw,43.31,2019/05/05,コンビニうけとり
1,freshjp,Q49_Ct,1.38.30,2019/05/06,HAL900
1,freshjp,Q49_Kw,1.45.53,2019/05/05,HAL900
2,freshjp,Q49_Kw,2.04.31,2019/05/05,ワニくん
3,freshjp,Q49_Kw,2.07.71,2019/05/05,SDL2
4,freshjp,Q49_Kw,3.07.58,2019/05/05,コンビニうけとり
1,freshjp,Q50_Ct,1.23.13,2019/05/06,HAL900
1,freshjp,Q50_Kw,1.37.56,2019/05/05,パロ・ウル
2,freshjp,Q50_Kw,1.47.83,2019/05/05,SDL2
3,freshjp,Q50_Kw,1.51.01,2019/05/05,HAL900
4,freshjp,Q50_Kw,1.56.13,2019/05/05,コンビニうけとり
5,freshjp,Q50_Kw,1.57.51,2019/05/05,フトクン
6,freshjp,Q50_Kw,2.04.66,2019/05/05,ワニくん
1,freshjp,Q51_Ct,6.78,2019/05/05,manchofu
2,freshjp,Q51_Ct,23.00,2019/05/07,じゅんじゅん
1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
2,freshjp,Q51_Kw,10.75,2019/05/05,cos
3,freshjp,Q51_Kw,12.71,2019/05/05,HAL900
4,freshjp,Q51_Kw,12.73,2019/05/05,わあい
5,freshjp,Q51_Kw,12.83,2019/05/05,とおろ
6,freshjp,Q51_Kw,17.96,2019/05/05,SDL2
7,freshjp,Q51_Kw,18.13,2019/05/05,コンビニうけとり
8,freshjp,Q51_Kw,18.40,2019/05/05,Meesтея T.
9,freshjp,Q51_Kw,18.46,2019/05/05,James NX
10,freshjp,Q51_Kw,19.23,2019/05/05,ワニくん
1,freshjp,Q52_Ct,37.91,2019/05/06,HAL900
1,freshjp,Q52_Kw,41.50,2019/05/05,ワニくん
2,freshjp,Q52_Kw,48.18,2019/05/05,SDL2
3,freshjp,Q52_Kw,1.01.63,2019/05/05,コンビニうけとり
1,freshjp,Q53_Ct,4.08,2019/05/05,ふぁじい
2,freshjp,Q53_Ct,4.15,2019/05/05,わあい
3,freshjp,Q53_Ct,4.48,2019/05/05,HAL900
4,freshjp,Q53_Ct,5.41,2019/05/05,SDL2
5,freshjp,Q53_Ct,9.38,2019/05/05,James NX
6,freshjp,Q53_Ct,11.66,2019/05/05,ひでき
1,freshjp,Q53_Kw,6.80,2019/05/05,わあい
2,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
3,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
4,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
5,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
6,freshjp,Q53_Kw,27.68,2019/05/05,パロ・ウル
7,freshjp,Q53_Kw,49.91,2019/05/05,コンビニうけとり
8,freshjp,Q53_Kw,58.06,2019/05/05,ひでき
1,freshjp,Q54_Ct,47.01,2019/05/06,HAL900
1,freshjp,Q54_Kw,42.76,2019/05/05,ふぁじい
2,freshjp,Q54_Kw,44.00,2019/05/05,HAL900
3,freshjp,Q54_Kw,53.80,2019/05/05,コンビニうけとり
4,freshjp,Q54_Kw,56.35,2019/05/05,Meesтея T.
5,freshjp,Q54_Kw,57.76,2019/05/05,ワニくん
6,freshjp,Q54_Kw,58.83,2019/05/05,みなみぜう
7,freshjp,Q54_Kw,59.11,2019/05/05,SDL2
1,freshjp,Q55_Ct,4.11.48,2019/05/07,HAL900
2,freshjp,Q55_Ct,4.46.85,2019/05/05,SDL2
1,freshjp,Q55_Kw,5.54.35,2019/05/06,ワニくん
2,freshjp,Q55_Kw,7.11.60,2019/05/05,HAL900
3,freshjp,Q55_Kw,9.17.13,2019/05/05,コンビニうけとり
4,freshjp,Q55_Kw,11.28.01,2019/05/05,SDL2
1,freshjp,Q56_Ct,1.10.18,2019/05/07,HAL900
2,freshjp,Q56_Ct,1.36.25,2019/05/05,SDL2
1,freshjp,Q56_Kw,2.30.55,2019/05/05,ワニくん
2,freshjp,Q56_Kw,3.01.60,2019/05/05,HAL900
3,freshjp,Q56_Kw,3.11.43,2019/05/05,コンビニうけとり
4,freshjp,Q56_Kw,4.10.56,2019/05/05,SDL2
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
2,freshjp,Q57_Ct,38.60,2019/05/05,SDL2
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
2,freshjp,Q57_Kw,36.11,2019/05/07,つもつも
3,freshjp,Q57_Kw,36.13,2019/05/05,こびと
4,freshjp,Q57_Kw,37.65,2019/05/05,まんさく
5,freshjp,Q57_Kw,38.21,2019/05/06,ワニくん
6,freshjp,Q57_Kw,38.60,2019/05/05,みなみぜう
7,freshjp,Q57_Kw,42.50,2019/05/05,SSS
8,freshjp,Q57_Kw,51.73,2019/05/05,コンビニうけとり
1,freshjp,Q58_Ct,2.40.38,2019/05/06,HAL900
1,freshjp,Q58_Kw,2.42.21,2019/05/05,コンビニうけとり
2,freshjp,Q58_Kw,3.01.60,2019/05/05,HAL900
3,freshjp,Q58_Kw,3.22.05,2019/05/06,ワニくん
4,freshjp,Q58_Kw,3.35.88,2019/05/05,SDL2
1,freshjp,Q59_Ct,52.13,2019/05/07,HAL900
1,freshjp,Q59_Kw,59.03,2019/05/05,わあい
2,freshjp,Q59_Kw,1.05.71,2019/05/05,HAL900
3,freshjp,Q59_Kw,1.18.10,2019/05/05,コンビニうけとり
4,freshjp,Q59_Kw,1.18.71,2019/05/05,ワニくん
5,freshjp,Q59_Kw,1.25.98,2019/05/05,SDL2
1,freshjp,Q60_Ct,24.65,2019/05/07,HAL900
1,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
2,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
3,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
4,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
5,freshjp,Q60_Kw,40.53,2019/05/05,わあい
1,freshjp,Q61_Ct,1.29.43,2019/05/07,HAL900
2,freshjp,Q61_Ct,1.47.10,2019/05/05,SDL2
1,freshjp,Q61_Kw,1.15.13,2019/05/07,わあい
2,freshjp,Q61_Kw,2.08.28,2019/05/05,HAL900
3,freshjp,Q61_Kw,2.15.76,2019/05/05,コンビニうけとり
4,freshjp,Q61_Kw,3.07.41,2019/05/05,ワニくん
5,freshjp,Q61_Kw,3.32.95,2019/05/05,SDL2
1,freshjp,Q62_Ct,2.59.66,2019/05/07,HAL900
2,freshjp,Q62_Ct,4.02.90,2019/05/05,SDL2
1,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
2,freshjp,Q62_Kw,5.49.51,2019/05/05,ワニくん
3,freshjp,Q62_Kw,6.02.46,2019/05/05,SDL2
4,freshjp,Q62_Kw,6.05.96,2019/05/05,コンビニうけとり
5,freshjp,Q62_Kw,6.57.13,2019/05/05,みなみぜう
1,freshjp,Q63_Ct,59.70,2019/05/05,SDL2
2,freshjp,Q63_Ct,1.19.71,2019/05/07,HAL900
1,freshjp,Q63_Kw,2.24.00,2019/05/05,ワニくん
2,freshjp,Q63_Kw,2.42.35,2019/05/05,SDL2
3,freshjp,Q63_Kw,3.09.81,2019/05/05,コンビニうけとり
4,freshjp,Q63_Kw,4.05.15,2019/05/05,HAL900
1,freshjp,Q64_Ct,6.35.93,2019/05/05,SDL2
1,freshjp,Q64_Kw,4.58.56,2019/05/05,コンビニうけとり
2,freshjp,Q64_Kw,5.14.88,2019/05/05,SDL2
3,freshjp,Q64_Kw,5.45.86,2019/05/06,ワニくん
4,freshjp,Q64_Kw,5.55.03,2019/05/05,HAL900
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
2,freshjp,Q65_Ct,26.21,2019/05/07,SDL2
3,freshjp,Q65_Ct,48.55,2019/05/05,Ftea
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
2,freshjp,Q65_Kw,24.78,2019/05/05,コンビニうけとり
3,freshjp,Q65_Kw,44.76,2019/05/07,HAL900
4,freshjp,Q65_Kw,1.36.63,2019/05/05,ワニくん
5,freshjp,Q65_Kw,1.49.96,2019/05/07,わあい
6,freshjp,Q65_Kw,3.46.16,2019/05/05,SDL2
1,freshjp,Q66_Ct,34.68,2019/05/05,HAL900
2,freshjp,Q66_Ct,45.26,2019/05/05,SDL2
1,freshjp,Q66_Kw,37.51,2019/05/05,パロ・ウル
2,freshjp,Q66_Kw,38.86,2019/05/05,わあい
3,freshjp,Q66_Kw,41.61,2019/05/05,HAL900
4,freshjp,Q66_Kw,48.65,2019/05/05,コンビニうけとり
5,freshjp,Q66_Kw,1.05.30,2019/05/05,huru2
6,freshjp,Q66_Kw,1.08.20,2019/05/05,SDL2
7,freshjp,Q66_Kw,1.10.13,2019/05/05,ワニくん
1,freshjp,Q67_Ct,2.22.75,2019/05/05,SDL2
1,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
2,freshjp,Q67_Kw,3.16.50,2019/05/05,HAL900
3,freshjp,Q67_Kw,3.38.75,2019/05/05,ワニくん
4,freshjp,Q67_Kw,4.01.10,2019/05/05,コンビニうけとり
1,freshjp,Q68_Ct,49.38,2019/05/07,HAL900
2,freshjp,Q68_Ct,57.01,2019/05/05,SDL2
1,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
2,freshjp,Q68_Kw,58.05,2019/05/05,SDL2
3,freshjp,Q68_Kw,1.00.05,2019/05/05,James NX
4,freshjp,Q68_Kw,1.27.33,2019/05/05,ワニくん
1,freshjp,Q69_Ct,44.63,2019/05/05,HAL900
1,freshjp,Q69_Kw,54.50,2019/05/07,HAL900
2,freshjp,Q69_Kw,1.07.98,2019/05/05,パロ・ウル
3,freshjp,Q69_Kw,1.29.00,2019/05/05,ワニくん
4,freshjp,Q69_Kw,1.53.86,2019/05/05,コンビニうけとり
5,freshjp,Q69_Kw,2.00.60,2019/05/05,SDL2
6,freshjp,Q69_Kw,4.09.80,2019/05/05,Meesтея T.
1,freshjp,Q70_Ct,41.40,2019/05/05,HAL900
2,freshjp,Q70_Ct,1.28.40,2019/05/05,ひらかた
1,freshjp,Q70_Kw,59.85,2019/05/05,HAL900
2,freshjp,Q70_Kw,1.19.41,2019/05/05,パロ・ウル
3,freshjp,Q70_Kw,1.49.18,2019/05/05,SDL2
4,freshjp,Q70_Kw,2.08.00,2019/05/05,ワニくん
5,freshjp,Q70_Kw,2.34.65,2019/05/05,コンビニうけとり
1,freshjp,Q71_Ct,1.13.48,2019/05/05,SDL2
2,freshjp,Q71_Ct,1.48.13,2019/05/05,HAL900
1,freshjp,Q71_Kw,2.46.93,2019/05/05,ワニくん
2,freshjp,Q71_Kw,3.03.63,2019/05/05,SDL2
3,freshjp,Q71_Kw,3.41.70,2019/05/05,HAL900
4,freshjp,Q71_Kw,4.54.73,2019/05/05,コンビニうけとり
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
2,freshjp,Q72_Ct,4.88,2019/05/07,わあい
3,freshjp,Q72_Ct,5.63,2019/05/07,HAL900
4,freshjp,Q72_Ct,5.70,2019/05/06,cos
5,freshjp,Q72_Ct,7.63,2019/05/05,こびと
6,freshjp,Q72_Ct,21.15,2019/05/05,SDL2
7,freshjp,Q72_Ct,33.78,2019/05/05,On/Off
1,freshjp,Q72_Kw,6.46,2019/05/06,わあい
2,freshjp,Q72_Kw,6.65,2019/05/06,むいにゃん
3,freshjp,Q72_Kw,6.88,2019/05/05,akira6129
4,freshjp,Q72_Kw,6.88,2019/05/06,gori.sh
5,freshjp,Q72_Kw,6.98,2019/05/05,ふぁじい
6,freshjp,Q72_Kw,7.46,2019/05/05,こびと
7,freshjp,Q72_Kw,7.98,2019/05/07,HAL900
8,freshjp,Q72_Kw,8.10,2019/05/05,cos
9,freshjp,Q72_Kw,13.13,2019/05/05,コンビニうけとり
10,freshjp,Q72_Kw,14.85,2019/05/05,James NX
11,freshjp,Q72_Kw,15.23,2019/05/05,SDL2
12,freshjp,Q72_Kw,15.25,2019/05/05,ワニくん
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
2,freshjp,Q73_Ct,7.27.68,2019/05/05,SDL2
1,freshjp,Q73_Kw,5.51.95,2019/05/05,コンビニうけとり
2,freshjp,Q73_Kw,7.18.43,2019/05/05,ワニくん
3,freshjp,Q73_Kw,9.58.33,2019/05/05,SDL2
1,freshjp,Q74_Ct,3.52.23,2019/05/05,HAL900
2,freshjp,Q74_Ct,4.41.68,2019/05/05,SDL2
1,freshjp,Q74_Kw,4.35.58,2019/05/05,ワニくん
2,freshjp,Q74_Kw,5.11.53,2019/05/05,Meesтея T.
3,freshjp,Q74_Kw,5.17.01,2019/05/05,コンビニうけとり
4,freshjp,Q74_Kw,7.26.45,2019/05/05,SDL2
1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
2,freshjp,Q75_Ct,55.21,2019/05/05,SDL2
3,freshjp,Q75_Ct,59.71,2019/05/04,10D
4,freshjp,Q75_Ct,1.10.38,2019/05/04,Ftea
1,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
2,freshjp,Q75_Kw,54.25,2019/05/04,James NX
3,freshjp,Q75_Kw,1.08.33,2019/05/04,Ess
4,freshjp,Q75_Kw,1.20.26,2019/05/05,SDL2
5,freshjp,Q75_Kw,1.44.16,2019/05/04,サムソン・アラン
6,freshjp,Q75_Kw,2.02.81,2019/05/04,コンビニうけとり
7,freshjp,Q75_Kw,2.08.43,2019/05/04,みなみぜう
8,freshjp,Q75_Kw,2.08.86,2019/05/06,パロ・ウル
9,freshjp,Q75_Kw,2.14.93,2019/05/04,huru2
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
2,freshjp,Qc01_Ct,10.58,2019/05/04,わあい
3,freshjp,Qc01_Ct,14.96,2019/05/04,オオサンショウウオ
4,freshjp,Qc01_Ct,17.31,2019/05/04,James NX
5,freshjp,Qc01_Ct,17.98,2019/05/04,Ftea
6,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
7,freshjp,Qc01_Ct,26.31,2019/05/05,SDL2
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
2,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
3,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
4,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
5,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
6,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
7,freshjp,Qc01_Kw,1.30.55,2019/05/04,ワニくん
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
2,freshjp,Qc02_Ct,41.53,2019/05/05,SDL2
1,freshjp,Qc02_Kw,1.17.65,2019/05/04,ワニくん
2,freshjp,Qc02_Kw,1.18.60,2019/05/04,わあい
3,freshjp,Qc02_Kw,1.35.56,2019/05/04,コメン ツイ
4,freshjp,Qc02_Kw,2.29.28,2019/05/04,コンビニうけとり
1,freshjp,Qc03_Ct,38.68,2019/05/05,SDL2
2,freshjp,Qc03_Ct,50.40,2019/05/04,ひらかた
1,freshjp,Qc03_Kw,50.95,2019/05/04,HAL900
2,freshjp,Qc03_Kw,53.65,2019/05/05,SDL2
3,freshjp,Qc03_Kw,1.05.05,2019/05/04,ワニくん
4,freshjp,Qc03_Kw,1.19.10,2019/05/04,コンビニうけとり
1,freshjp,Qc04_Ct,1.03.98,2019/05/04,James NX
2,freshjp,Qc04_Ct,1.30.41,2019/05/05,SDL2
1,freshjp,Qc04_Kw,2.00.41,2019/05/04,ワニくん
2,freshjp,Qc04_Kw,2.32.38,2019/05/05,SDL2
3,freshjp,Qc04_Kw,3.23.31,2019/05/04,HAL900
4,freshjp,Qc04_Kw,6.11.40,2019/05/04,Meesтея T.
1,freshjp,Qc05_Ct,1.25.00,2019/05/07,わあい
2,freshjp,Qc05_Ct,2.13.76,2019/05/05,SDL2
1,freshjp,Qc05_Kw,2.10.60,2019/05/04,HAL900
2,freshjp,Qc05_Kw,2.13.18,2019/05/04,コンビニうけとり
3,freshjp,Qc05_Kw,2.53.80,2019/05/04,ワニくん
4,freshjp,Qc05_Kw,2.55.73,2019/05/05,SDL2
5,freshjp,Qc05_Kw,3.12.81,2019/05/04,Meesтея T.
1,freshjp,Qc06_Ct,1.25.85,2019/05/06,Protocol
2,freshjp,Qc06_Ct,1.38.10,2019/05/07,わあい
3,freshjp,Qc06_Ct,1.50.75,2019/05/05,SDL2
1,freshjp,Qc06_Kw,1.31.71,2019/05/04,HAL900
2,freshjp,Qc06_Kw,1.37.60,2019/05/04,コンビニうけとり
3,freshjp,Qc06_Kw,1.46.66,2019/05/05,SDL2
4,freshjp,Qc06_Kw,1.51.86,2019/05/04,みなみぜう
5,freshjp,Qc06_Kw,2.01.60,2019/05/04,ワニくん
1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
2,freshjp,Qc07_Ct,24.25,2019/05/04,わあい
3,freshjp,Qc07_Ct,28.15,2019/05/04,ヒトかナニか
4,freshjp,Qc07_Ct,29.43,2019/05/06,quad
5,freshjp,Qc07_Ct,29.45,2019/05/05,SDL2
6,freshjp,Qc07_Ct,32.65,2019/05/04,James NX
7,freshjp,Qc07_Ct,56.86,2019/05/04,トロヘト
8,freshjp,Qc07_Ct,57.25,2019/05/04,テンケイ
9,freshjp,Qc07_Ct,1.03.00,2019/05/04,セイチ
1,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
2,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
3,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
4,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
5,freshjp,Qc07_Kw,33.56,2019/05/04,ワニくん
6,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
7,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
8,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
9,freshjp,Qc07_Kw,1.53.13,2019/05/04,コメン ツイ
