2,umibyewin,5949,11.25,2019/04/24,guterham
3,umibyewin,5949,11.65,2019/04/24,グロいうさぎ
4,umibyewin,5949,12.81,2019/04/24,gori.sh
5,umibyewin,5949,14.15,2019/07/20,akira
6,umibyewin,5949,14.21,2019/04/24,Ico
7,umibyewin,5949,14.38,2019/04/24,Nordanix
8,umibyewin,5949,14.71,2019/04/24,moog
9,umibyewin,5949,14.75,2019/07/20,TKDL
10,umibyewin,5949,15.05,2019/07/20,わあい
11,umibyewin,5949,15.36,2019/04/24,KawaseFan
12,umibyewin,5949,15.38,2019/04/24,らむてが(Ramtieger)
13,umibyewin,5949,16.40,2019/07/20,K0Ke43
14,umibyewin,5949,16.73,2019/04/24,Wanikun
15,umibyewin,5949,16.90,2019/07/20,Getter1
16,umibyewin,5949,17.35,2019/07/20,Akari Telepath
17,umibyewin,5949,17.38,2019/04/24,SDL2TLV
18,umibyewin,5949,17.65,2019/04/24,onijirushi
19,umibyewin,5949,18.01,2019/07/20,ティニー
20,umibyewin,5949,18.35,2019/04/24,K_Jin
